Elapsed time,Accuracy (%),Method
2836.0,0.44566400013446805,Oort
2856.0,0.45432666611671446,Oort
2876.0,0.4658599994500478,Oort
2896.0,0.47739333278338114,Oort
2916.0,0.4889266661167144,Oort
2936.0,0.5004599994500478,Oort
2956.0,0.5119933327833811,Oort
2976.0,0.5235266661167144,Oort
2996.0,0.5306220001554489,Oort
3016.0,0.5273620001554489,Oort
3036.0,0.5241020001554488,Oort
3056.0,0.5208420001554489,Oort
3076.0,0.5175820001554489,Oort
3096.0,0.5148740000677109,Oort
3116.0,0.5134540000677108,Oort
3136.0,0.5120340000677108,Oort
3156.0,0.5106140000677108,Oort
3176.0,0.5091940000677109,Oort
3196.0,0.5099919997151693,Oort
3216.0,0.5159653330485026,Oort
3236.0,0.521938666381836,Oort
3256.0,0.5279119997151693,Oort
3276.0,0.5338853330485026,Oort
3296.0,0.539858666381836,Oort
3316.0,0.5458319997151693,Oort
3336.0,0.5518053330485027,Oort
3356.0,0.5525093333625793,Oort
3376.0,0.551896000029246,Oort
3396.0,0.5512826666959126,Oort
3416.0,0.5505783334493637,Oort
3436.0,0.5481450001160304,Oort
3456.0,0.545711666782697,Oort
3476.0,0.5432237501680851,Oort
3496.0,0.5396987501680851,Oort
3516.0,0.5361737501680851,Oort
3536.0,0.5326487501680851,Oort
3556.0,0.5297237032996284,Oort
3576.0,0.5381977773737024,Oort
3596.0,0.5466718514477766,Oort
3616.0,0.5551459255218507,Oort
3636.0,0.5636199995959249,Oort
3656.0,0.5720940736699991,Oort
3676.0,0.5805681477440732,Oort
3696.0,0.5850142859504335,Oort
3716.0,0.5800619049980524,Oort
3736.0,0.5751095240456715,Oort
3756.0,0.5701571430932906,Oort
3776.0,0.5652047621409096,Oort
3796.0,0.5606918179988862,Oort
3816.0,0.5645281816352499,Oort
3836.0,0.5683645452716135,Oort
3856.0,0.5722009089079771,Oort
3876.0,0.5760372725443408,Oort
3896.0,0.5798736361807044,Oort
3916.0,0.5844844441943701,Oort
3936.0,0.5897288886388146,Oort
3956.0,0.594973333083259,Oort
3976.0,0.6002177775277034,Oort
3996.0,0.6054622219721478,Oort
4016.0,0.6107066664165923,Oort
4036.0,0.6159511108610367,Oort
4056.0,0.6164361905097961,Oort
4076.0,0.6157314286050342,Oort
4096.0,0.6150266667002723,Oort
4116.0,0.6143219047955104,Oort
4136.0,0.6136171428907485,Oort
4156.0,0.6139299999453804,Oort
4176.0,0.615075454490835,Oort
4196.0,0.6162209090362896,Oort
4216.0,0.6173663635817441,Oort
4236.0,0.6185118181271987,Oort
4256.0,0.6194511112531027,Oort
4276.0,0.6164733334753248,Oort
4296.0,0.6134955556975471,Oort
4316.0,0.6105177779197694,Oort
4336.0,0.6075400001419915,Oort
4356.0,0.6045622223642138,Oort
4376.0,0.601584444586436,Oort
4396.0,0.5998657142275856,Oort
4416.0,0.6010847618466332,Oort
4436.0,0.6023038094656809,Oort
4456.0,0.6035228570847284,Oort
4476.0,0.6047419047037761,Oort
4496.0,0.6059518181324005,Oort
4516.0,0.6069881817687641,Oort
4536.0,0.6080245454051278,Oort
4556.0,0.6090609090414915,Oort
4576.0,0.6100972726778551,Oort
4596.0,0.6111336363142187,Oort
4616.0,0.6134299998413433,Oort
4636.0,0.616757272568616,Oort
4656.0,0.6200845452958887,Oort
4676.0,0.6234118180231615,Oort
4696.0,0.6267390907504342,Oort
4716.0,0.6299224999785423,Oort
4736.0,0.6303724999785424,Oort
4756.0,0.6308224999785423,Oort
4776.0,0.6312724999785424,Oort
4796.0,0.6317862499177457,Oort
4816.0,0.6335112499177457,Oort
4836.0,0.6352362499177456,Oort
4856.0,0.6369612499177456,Oort
4876.0,0.6386862499177456,Oort
4896.0,0.6404112499177456,Oort
4916.0,0.6421362499177455,Oort
4936.0,0.6438612499177455,Oort
4956.0,0.6454672727584838,Oort
4976.0,0.6448127273039385,Oort
4996.0,0.644158181849393,Oort
5016.0,0.6435036363948475,Oort
5036.0,0.6428490909403021,Oort
5056.0,0.6421945454857566,Oort
5076.0,0.6426562499344349,Oort
5096.0,0.644031249934435,Oort
5116.0,0.6454062499344349,Oort
5136.0,0.6467812499344349,Oort
5156.0,0.6514953842603243,Oort
5176.0,0.6589415381064782,Oort
5196.0,0.666387691952632,Oort
5216.0,0.6710742857978457,Oort
5236.0,0.6693219048454647,Oort
5256.0,0.6675695238930838,Oort
5276.0,0.6658171429407028,Oort
5296.0,0.6640647619883219,Oort
5316.0,0.6623297873010027,Oort
5336.0,0.6609255319818538,Oort
5356.0,0.6595212766627048,Oort
5376.0,0.6581170213435559,Oort
5396.0,0.6567127660244069,Oort
5416.0,0.655308510705258,Oort
5436.0,0.6539042553861091,Oort
5456.0,0.6525000000669601,Oort
5476.0,0.6510957447478112,Oort
5496.0,0.6496914894286623,Oort
5516.0,0.6482872341095133,Oort
5536.0,0.6468829787903644,Oort
5556.0,0.6484899995883306,Oort
5576.0,0.6571233329216639,Oort
5596.0,0.6657566662549972,Oort
5616.0,0.6722099999348322,Oort
5636.0,0.6735766666014988,Oort
5656.0,0.6749433332681656,Oort
5676.0,0.6760095651999763,Oort
5696.0,0.6763747825912807,Oort
5716.0,0.676739999982585,Oort
5736.0,0.6771052173738894,Oort
5756.0,0.6774704347651938,Oort
5776.0,0.6778356521564981,Oort
5796.0,0.6782008695478025,Oort
5816.0,0.6785660869391068,Oort
5836.0,0.6789313043304112,Oort
5856.0,0.6792965217217155,Oort
5876.0,0.6796617391130199,Oort
5896.0,0.6800269565043242,Oort
5916.0,0.677960000127554,Oort
5936.0,0.675285000127554,Oort
5956.0,0.6726100001275539,Oort
5976.0,0.6699350001275539,Oort
5996.0,0.6702533332824707,Oort
6016.0,0.6713199999491374,Oort
6036.0,0.672386666615804,Oort
6056.0,0.6728285714149475,Oort
6076.0,0.6731142857006618,Oort
6096.0,0.673399999986376,Oort
6116.0,0.6736857142720903,Oort
6136.0,0.6739714285578047,Oort
6156.0,0.6742571428435189,Oort
6176.0,0.6745428571292332,Oort
6196.0,0.6748285714149475,Oort
6216.0,0.6751142857006618,Oort
6236.0,0.675399999986376,Oort
6256.0,0.6772124997437,Oort
6276.0,0.6825874997437,Oort
6296.0,0.6879624997437,Oort
6316.0,0.6933374997437001,Oort
6336.0,0.6967400000572205,Oort
6356.0,0.6955400000572205,Oort
6376.0,0.6943400000572205,Oort
6396.0,0.6930788890043895,Oort
6416.0,0.6906566667821673,Oort
6436.0,0.688234444559945,Oort
6456.0,0.6858122223377228,Oort
6476.0,0.6833900001155006,Oort
6496.0,0.6849782606373662,Oort
6516.0,0.6898478258547576,Oort
6536.0,0.6947173910721489,Oort
6556.0,0.6995869562895402,Oort
6576.0,0.7044565215069315,Oort
6596.0,0.7093260867243228,Oort
6616.0,0.7097593103770552,Oort
6636.0,0.7090834483080897,Oort
6656.0,0.7084075862391243,Oort
6676.0,0.7077317241701587,Oort
6696.0,0.7070558621011932,Oort
6716.0,0.7063800000322277,Oort
6736.0,0.7057041379632621,Oort
6756.0,0.7047888889418709,Oort
6776.0,0.7036777778307597,Oort
6796.0,0.7025666667196486,Oort
6816.0,0.7014555556085375,Oort
6836.0,0.7003530435230422,Oort
6856.0,0.6994139130882595,Oort
6876.0,0.6984747826534768,Oort
6896.0,0.6975356522186943,Oort
6916.0,0.6965965217839116,Oort
6936.0,0.695657391349129,Oort
6956.0,0.6952358620314762,Oort
6976.0,0.696022068928028,Oort
6996.0,0.6968082758245797,Oort
116.0,0.1,Oort
136.0,0.1,Oort
156.0,0.1,Oort
176.0,0.1,Oort
196.0,0.1,Oort
216.0,0.1,Oort
236.0,0.1,Oort
256.0,0.1,Oort
276.0,0.1,Oort
296.0,0.1,Oort
316.0,0.1,Oort
336.0,0.1,Oort
356.0,0.1,Oort
376.0,0.1,Oort
396.0,0.1,Oort
416.0,0.1,Oort
436.0,0.1,Oort
456.0,0.1,Oort
476.0,0.1,Oort
496.0,0.1,Oort
516.0,0.1,Oort
536.0,0.1,Oort
556.0,0.10090999997287989,Oort
576.0,0.10204749997287989,Oort
596.0,0.10318499997287989,Oort
616.0,0.10432249997287989,Oort
636.0,0.10545999997287989,Oort
656.0,0.10659749997287989,Oort
676.0,0.10773499997287989,Oort
696.0,0.10887249997287989,Oort
716.0,0.10667333340565364,Oort
736.0,0.10364000007232031,Oort
756.0,0.10060666673898698,Oort
776.0,0.11460571385043009,Oort
796.0,0.13286285670757292,Oort
816.0,0.15111999956471578,Oort
836.0,0.16735517213920068,Oort
856.0,0.17887241351851102,Oort
876.0,0.19038965489782136,Oort
896.0,0.2019068962771317,Oort
916.0,0.21342413765644205,Oort
936.0,0.2249413790357524,Oort
956.0,0.23645862041506274,Oort
976.0,0.24733555558628506,Oort
996.0,0.24604666669739617,Oort
1016.0,0.2447577778085073,Oort
1036.0,0.2434688889196184,Oort
1056.0,0.2421800000307295,Oort
1076.0,0.2408911111418406,Oort
1096.0,0.23960222225295172,Oort
1116.0,0.2412028569439479,Oort
1136.0,0.24954571408680506,Oort
1156.0,0.25788857122966224,Oort
1176.0,0.2662314283725194,Oort
1196.0,0.274211723949827,Oort
1216.0,0.2821013791222408,Oort
1236.0,0.2899910342946546,Oort
1256.0,0.29788068946706836,Oort
1276.0,0.30577034463948216,Oort
1296.0,0.31365999981189596,Oort
1316.0,0.32154965498430976,Oort
1336.0,0.3219222223599752,Oort
1356.0,0.3161444445821974,Oort
1376.0,0.31036666680441966,Oort
1396.0,0.30458888902664183,Oort
1416.0,0.29881111124886406,Oort
1436.0,0.2930333334710863,Oort
1456.0,0.2872555556933085,Oort
1476.0,0.28900285705634526,Oort
1496.0,0.2926314284849167,Oort
1516.0,0.2962599999134881,Oort
1536.0,0.3011337929179751,Oort
1556.0,0.30891310326280264,Oort
1576.0,0.31669241360763023,Oort
1596.0,0.3244717239524578,Oort
1616.0,0.3322510342972854,Oort
1636.0,0.340030344642113,Oort
1656.0,0.3478096549869406,Oort
1676.0,0.35536148140448115,Oort
1696.0,0.3585911110341108,Oort
1716.0,0.3618207406637404,Oort
1736.0,0.36505037029337006,Oort
1756.0,0.3682799999229997,Oort
1776.0,0.37150962955262934,Oort
1796.0,0.374739259182259,Oort
1816.0,0.3756628572491236,Oort
1836.0,0.37120571439198075,Oort
1856.0,0.3667485715348379,Oort
1876.0,0.36229142867769504,Oort
1896.0,0.3553089656987682,Oort
1916.0,0.3476951725953199,Oort
1936.0,0.3400813794918716,Oort
1956.0,0.3324675863884234,Oort
1976.0,0.3248537932849751,Oort
1996.0,0.3172400001815268,Oort
2016.0,0.30962620707807853,Oort
2036.0,0.31013853641463507,Oort
2056.0,0.31729951202439116,Oort
2076.0,0.32446048763414725,Oort
2096.0,0.3316214632439033,Oort
2116.0,0.3387824388536594,Oort
2136.0,0.3459434144634155,Oort
2156.0,0.3531043900731715,Oort
2176.0,0.3602653656829276,Oort
2196.0,0.3674263412926837,Oort
2216.0,0.3745873169024398,Oort
2236.0,0.37935111113089104,Oort
2256.0,0.3785214815012614,Oort
2276.0,0.37769185187163173,Oort
2296.0,0.3768622222420021,Oort
2316.0,0.3760325926123725,Oort
2336.0,0.37520296298274286,Oort
2356.0,0.37437333335311324,Oort
2376.0,0.37910190454074316,Oort
2396.0,0.38837809501693366,Oort
2416.0,0.3976542854931241,Oort
2436.0,0.4069304759693146,Oort
2456.0,0.4162066664455051,Oort
2476.0,0.4220800000492732,Oort
2496.0,0.4200133333826065,Oort
2516.0,0.41794666671593983,Oort
2536.0,0.41588000004927317,Oort
2556.0,0.4138133333826065,Oort
2576.0,0.4168167740917206,Oort
2596.0,0.42108774183365605,Oort
2616.0,0.4253587095755915,Oort
2636.0,0.42962967731752705,Oort
2656.0,0.4339006450594625,Oort
2676.0,0.438171612801398,Oort
2696.0,0.4424425805433335,Oort
2716.0,0.4464523077150492,Oort
2736.0,0.44549846156120304,Oort
2756.0,0.44454461540735685,Oort
2776.0,0.4435907692535107,Oort
2796.0,0.44380615383404953,Oort
2816.0,0.44431384614174185,Oort
2836.0,0.4448215384494341,Oort
2856.0,0.44532923075712644,Oort
2876.0,0.44583692306481876,Oort
2896.0,0.446344615372511,Oort
2916.0,0.45128999963521954,Oort
2936.0,0.4665899996352196,Oort
2956.0,0.48188999963521956,Oort
2976.0,0.4932199999507268,Oort
2996.0,0.4952866666173935,Oort
3016.0,0.4973533332840602,Oort
3036.0,0.49941999995072683,Oort
3056.0,0.5014866666173935,Oort
3076.0,0.4908828574711936,Oort
3096.0,0.477111428899765,Oort
3116.0,0.46334000032833644,Oort
3136.0,0.4554285105009282,Oort
3156.0,0.4611902126285877,Oort
3176.0,0.4669519147562473,Oort
3196.0,0.4727136168839069,Oort
3216.0,0.4784753190115665,Oort
3236.0,0.48423702113922606,Oort
3256.0,0.4899987232668856,Oort
3276.0,0.4957604253945452,Oort
3296.0,0.5015221275222048,Oort
3316.0,0.5072838296498643,Oort
3336.0,0.5130455317775239,Oort
3356.0,0.5188072339051835,Oort
3376.0,0.5176982610300312,Oort
3396.0,0.5109678262474225,Oort
3416.0,0.5042373914648139,Oort
3436.0,0.4975069566822052,Oort
3456.0,0.49077652189959653,Oort
3476.0,0.4840460871169878,Oort
3496.0,0.48812896535544564,Oort
3516.0,0.4949151722519973,Oort
3536.0,0.5017013791485491,Oort
3556.0,0.5084875860451008,Oort
3576.0,0.5152737929416525,Oort
3596.0,0.5220599998382043,Oort
3616.0,0.528846206734756,Oort
3636.0,0.5298100000905991,Oort
3656.0,0.5260100000905991,Oort
3676.0,0.522210000090599,Oort
3696.0,0.518410000090599,Oort
3716.0,0.5146100000905991,Oort
3736.0,0.5108100000905991,Oort
3756.0,0.507010000090599,Oort
3776.0,0.5041742853450775,Oort
3796.0,0.5196599996307918,Oort
3816.0,0.5351457139165061,Oort
3836.0,0.5506314282022203,Oort
3856.0,0.5581499999761581,Oort
3876.0,0.5591499999761581,Oort
3896.0,0.5601499999761581,Oort
3916.0,0.5611499999761581,Oort
3936.0,0.5621499999761582,Oort
3956.0,0.5631499999761582,Oort
3976.0,0.5638620001134873,Oort
3996.0,0.5591020001134873,Oort
4016.0,0.5543420001134872,Oort
4036.0,0.5495820001134872,Oort
4056.0,0.5448220001134872,Oort
4076.0,0.5400620001134873,Oort
4096.0,0.5353020001134873,Oort
4116.0,0.5305420001134872,Oort
4136.0,0.5303029999175072,Oort
4156.0,0.5337629999175072,Oort
4176.0,0.5372229999175071,Oort
4196.0,0.5406829999175071,Oort
4216.0,0.5441429999175071,Oort
4236.0,0.5476029999175072,Oort
4256.0,0.5510629999175072,Oort
4276.0,0.5545229999175071,Oort
4296.0,0.5579829999175071,Oort
4316.0,0.5614429999175071,Oort
4336.0,0.5627066666793823,Oort
4356.0,0.5621733333460489,Oort
4376.0,0.5616400000127156,Oort
4396.0,0.5611066666793824,Oort
4416.0,0.560573333346049,Oort
4436.0,0.5600400000127157,Oort
4456.0,0.5595066666793823,Oort
4476.0,0.5595527270091665,Oort
4496.0,0.5706072724637119,Oort
4516.0,0.5816618179182573,Oort
4536.0,0.5901572413191303,Oort
4556.0,0.5926813792501647,Oort
4576.0,0.5952055171811992,Oort
4596.0,0.5977296551122336,Oort
4616.0,0.6002537930432682,Oort
4636.0,0.6027779309743027,Oort
4656.0,0.6053020689053371,Oort
4676.0,0.6076682758771962,Oort
4696.0,0.6070337931185755,Oort
4716.0,0.6063993103599549,Oort
4736.0,0.6057648276013341,Oort
4756.0,0.6051303448427134,Oort
4776.0,0.6044958620840928,Oort
4796.0,0.603861379325472,Oort
4816.0,0.6032268965668514,Oort
4836.0,0.603953333307902,Oort
4856.0,0.6050199999745687,Oort
4876.0,0.6060866666412353,Oort
4896.0,0.6078261538006708,Oort
4916.0,0.6097338461083632,Oort
4936.0,0.6116415384160556,Oort
4956.0,0.6148374998986721,Oort
4976.0,0.6190874998986721,Oort
4996.0,0.623337499898672,Oort
5016.0,0.627587499898672,Oort
5036.0,0.6284314286177498,Oort
5056.0,0.6264885714748927,Oort
5076.0,0.6245457143320355,Oort
5096.0,0.6226028571891784,Oort
5116.0,0.6206600000463213,Oort
5136.0,0.6203439999170303,Oort
5156.0,0.6238239999170303,Oort
5176.0,0.6273039999170303,Oort
5196.0,0.6307839999170304,Oort
5216.0,0.6342639999170304,Oort
5236.0,0.6365344827717748,Oort
5256.0,0.6359827586338438,Oort
5276.0,0.6354310344959128,Oort
5296.0,0.6348793103579817,Oort
5316.0,0.6343275862200507,Oort
5336.0,0.6337758620821197,Oort
5356.0,0.6332241379441886,Oort
5376.0,0.6323933334795634,Oort
5396.0,0.6262600001462301,Oort
5416.0,0.6201266668128967,Oort
5436.0,0.6139933334795634,Oort
5456.0,0.6078600001462301,Oort
5476.0,0.6017266668128968,Oort
5496.0,0.6033604080780185,Oort
5516.0,0.6069359182821001,Oort
5536.0,0.6105114284861818,Oort
5556.0,0.6140869386902634,Oort
5576.0,0.6176624488943451,Oort
5596.0,0.6212379590984267,Oort
5616.0,0.6248134693025083,Oort
5636.0,0.6283889795065899,Oort
5656.0,0.6319644897106715,Oort
5676.0,0.6355399999147532,Oort
5696.0,0.6391155101188348,Oort
5716.0,0.6426910203229165,Oort
5736.0,0.6458923808833531,Oort
5756.0,0.6487876189785912,Oort
5776.0,0.6516828570738292,Oort
5796.0,0.6545780951690674,Oort
5816.0,0.6574733332643055,Oort
5836.0,0.6569000002066294,Oort
5856.0,0.6482333335399627,Oort
5876.0,0.6395666668732961,Oort
5896.0,0.634352857075078,Oort
5916.0,0.6371957142179352,Oort
5936.0,0.6400385713607923,Oort
5956.0,0.6428814285036495,Oort
5976.0,0.6457242856465066,Oort
5996.0,0.6485671427893638,Oort
6016.0,0.6514099999322209,Oort
6036.0,0.65468999989748,Oort
6056.0,0.65898999989748,Oort
6076.0,0.66328999989748,Oort
6096.0,0.6661572413906558,Oort
6116.0,0.6656813793216902,Oort
6136.0,0.6652055172527247,Oort
6156.0,0.6647296551837593,Oort
6176.0,0.6642537931147937,Oort
6196.0,0.6637779310458282,Oort
6216.0,0.6633020689768627,Oort
6236.0,0.6628262069078972,Oort
6256.0,0.6623503448389316,Oort
6276.0,0.6618744827699661,Oort
6296.0,0.6613986207010006,Oort
6316.0,0.6609227586320351,Oort
6336.0,0.6604468965630695,Oort
6356.0,0.659971034494104,Oort
6376.0,0.6594951724251386,Oort
6396.0,0.6548133334700267,Oort
6416.0,0.6490800001366933,Oort
6436.0,0.64334666680336,Oort
6456.0,0.6448971427767617,Oort
6476.0,0.6482685713481903,Oort
6496.0,0.6516399999196189,Oort
6516.0,0.6550114284910474,Oort
6536.0,0.658382857062476,Oort
6556.0,0.659382702725127,Oort
6576.0,0.6584421621845864,Oort
6596.0,0.6575016216440459,Oort
6616.0,0.6565610811035053,Oort
6636.0,0.6556205405629648,Oort
6656.0,0.6546800000224242,Oort
6676.0,0.6537394594818837,Oort
6696.0,0.6527989189413431,Oort
6716.0,0.6518583784008026,Oort
6736.0,0.6525753845060789,Oort
6756.0,0.6571599998906943,Oort
6776.0,0.6617446152753097,Oort
6796.0,0.6663009999041558,Oort
6816.0,0.6703209999041557,Oort
6836.0,0.6743409999041557,Oort
6856.0,0.6783609999041558,Oort
6876.0,0.6823809999041558,Oort
6896.0,0.68622324323216,Oort
6916.0,0.6866881080970249,Oort
6936.0,0.6871529729618897,Oort
6956.0,0.6876178378267546,Oort
6976.0,0.6880827026916195,Oort
6996.0,0.6885475675564844,Oort
116.0,0.1,Oort
136.0,0.1,Oort
156.0,0.1,Oort
176.0,0.1,Oort
196.0,0.1,Oort
216.0,0.1,Oort
236.0,0.1,Oort
256.0,0.1,Oort
276.0,0.1,Oort
296.0,0.1,Oort
316.0,0.1,Oort
336.0,0.1,Oort
356.0,0.1,Oort
376.0,0.1,Oort
396.0,0.1,Oort
416.0,0.1,Oort
436.0,0.1,Oort
456.0,0.1,Oort
476.0,0.1,Oort
496.0,0.1,Oort
516.0,0.1,Oort
536.0,0.1,Oort
556.0,0.10281999978989363,Oort
576.0,0.10634499978989363,Oort
596.0,0.10986999978989363,Oort
616.0,0.11339499978989363,Oort
636.0,0.11691999978989363,Oort
656.0,0.12044499978989363,Oort
676.0,0.12396999978989363,Oort
696.0,0.12749499978989365,Oort
716.0,0.12068000056028366,Oort
736.0,0.11128000056028367,Oort
756.0,0.10188000056028367,Oort
776.0,0.13170666430433592,Oort
796.0,0.17133999763766927,Oort
816.0,0.21097333097100257,Oort
836.0,0.21876758621676215,Oort
856.0,0.21860206897538284,Oort
876.0,0.21843655173400353,Oort
896.0,0.21827103449262422,Oort
916.0,0.2181055172512449,Oort
936.0,0.2179400000098656,Oort
956.0,0.2177744827684863,Oort
976.0,0.21921724121488376,Oort
996.0,0.2219758619045389,Oort
1016.0,0.2247344825941941,Oort
1036.0,0.22749310328384925,Oort
1056.0,0.23025172397350444,Oort
1076.0,0.2330103446631596,Oort
1096.0,0.23576896535281477,Oort
1116.0,0.246719998207887,Oort
1136.0,0.27678666487455367,Oort
1156.0,0.30685333154122035,Oort
1176.0,0.3273165518400587,Oort
1196.0,0.3253717242538518,Oort
1216.0,0.3234268966676449,Oort
1236.0,0.321482069081438,Oort
1256.0,0.3195372414952311,Oort
1276.0,0.3175924139090242,Oort
1296.0,0.3156475863228173,Oort
1316.0,0.31392482743740086,Oort
1336.0,0.3164213791615388,Oort
1356.0,0.3189179308856767,Oort
1376.0,0.3214144826098146,Oort
1396.0,0.3239110343339525,Oort
1416.0,0.32640758605809045,Oort
1436.0,0.3289041377822284,Oort
1456.0,0.3314006895063663,Oort
1476.0,0.3182733343485991,Oort
1496.0,0.30124000101526577,Oort
1516.0,0.2842066676819324,Oort
1536.0,0.29223172328620123,Oort
1556.0,0.306521378458615,Oort
1576.0,0.3208110336310288,Oort
1596.0,0.33510068880344257,Oort
1616.0,0.3493903439758564,Oort
1636.0,0.3636799991482702,Oort
1656.0,0.37796965432068397,Oort
1676.0,0.38533310334715354,Oort
1696.0,0.38702965507129145,Oort
1716.0,0.38872620679542935,Oort
1736.0,0.3904227585195673,Oort
1756.0,0.3921193102437052,Oort
1776.0,0.39381586196784313,Oort
1796.0,0.3955124136919811,Oort
1816.0,0.3962454546357646,Oort
1836.0,0.3947303031206131,Oort
1856.0,0.39321515160546155,Oort
1876.0,0.3917000000903101,Oort
1896.0,0.39018484857515856,Oort
1916.0,0.38866969706000704,Oort
1936.0,0.3871545455448555,Oort
1956.0,0.385639394029704,Oort
1976.0,0.38441466641076405,Oort
1996.0,0.38870799974409737,Oort
2016.0,0.39300133307743074,Oort
2036.0,0.39729466641076405,Oort
2056.0,0.4001996363835768,Oort
2076.0,0.3998650909290314,Oort
2096.0,0.3995305454744859,Oort
2116.0,0.39919600001994043,Oort
2136.0,0.398861454565395,Oort
2156.0,0.39852690911084954,Oort
2176.0,0.3981923636563041,Oort
2196.0,0.39785781820175864,Oort
2216.0,0.39752327274721316,Oort
2236.0,0.39718872729266774,Oort
2256.0,0.39685418183812227,Oort
2276.0,0.39651963638357685,Oort
2296.0,0.39618509092903137,Oort
2316.0,0.3958505454744859,Oort
2336.0,0.39760666646003723,Oort
2356.0,0.4010733331267039,Oort
2376.0,0.4045399997933706,Oort
2396.0,0.40800666646003725,Oort
2416.0,0.4049036366464875,Oort
2436.0,0.40015818210103293,Oort
2456.0,0.3954127275555784,Oort
2476.0,0.3906672730101239,Oort
2496.0,0.38592181846466933,Oort
2516.0,0.38467999958674115,Oort
2536.0,0.39161333292007444,Oort
2556.0,0.3985466662534078,Oort
2576.0,0.40547999958674114,Oort
2596.0,0.4124133329200745,Oort
2616.0,0.41934666625340783,Oort
2636.0,0.4262799995867411,Oort
2656.0,0.43321333292007447,Oort
2676.0,0.4398039999952317,Oort
2696.0,0.43988399999523164,Oort
2716.0,0.4399639999952316,Oort
2736.0,0.44004399999523164,Oort
2756.0,0.4422436359377341,Oort
2776.0,0.44938909048318865,Oort
2796.0,0.45653454502864316,Oort
2816.0,0.4636799995740977,Oort
2836.0,0.47082545411955223,Oort
2856.0,0.4779709086650068,Oort
2876.0,0.47928705883194417,Oort
2896.0,0.47914588236135597,Oort
2916.0,0.4790047058907677,Oort
2936.0,0.47886352942017946,Oort
2956.0,0.44926500320076945,Oort
2976.0,0.3955650032007694,Oort
2996.0,0.3418650032007694,Oort
3016.0,0.28816500320076943,Oort
3036.0,0.2793317224764002,Oort
3056.0,0.30720758454536573,Oort
3076.0,0.3350834466143312,Oort
3096.0,0.36295930868329673,Oort
3116.0,0.39083517075226226,Oort
3136.0,0.4187110328212278,Oort
3156.0,0.4465868948901933,Oort
3176.0,0.47060461448962876,Oort
3196.0,0.48561999910501336,Oort
3216.0,0.500635383720398,Oort
3236.0,0.5155628563526699,Oort
3256.0,0.5288199992098127,Oort
3276.0,0.5420771420669556,Oort
3296.0,0.5553342849240984,Oort
3316.0,0.5601266667938233,Oort
3336.0,0.55799333346049,Oort
3356.0,0.5558600001271565,Oort
3376.0,0.5537266667938232,Oort
3396.0,0.5515933334604899,Oort
3416.0,0.5494600001271566,Oort
3436.0,0.5473266667938232,Oort
3456.0,0.5451933334604899,Oort
3476.0,0.5443313042223972,Oort
3496.0,0.5464356520484841,Oort
3516.0,0.548539999874571,Oort
3536.0,0.5506443477006581,Oort
3556.0,0.552748695526745,Oort
3576.0,0.5548530433528319,Oort
3596.0,0.5574342855371748,Oort
3616.0,0.5604057141086033,Oort
3636.0,0.5633771426800319,Oort
3656.0,0.5663496967912444,Oort
3676.0,0.5693436361851837,Oort
3696.0,0.5723375755791231,Oort
3716.0,0.5753315149730625,Oort
3736.0,0.5783254543670019,Oort
3756.0,0.5813193937609412,Oort
3776.0,0.5843133331548807,Oort
3796.0,0.58730727254882,Oort
3816.0,0.5903012119427594,Oort
3836.0,0.5919713042680077,Oort
3856.0,0.5933104347027903,Oort
3876.0,0.5946495651375729,Oort
3896.0,0.5959886955723556,Oort
3916.0,0.5973278260071382,Oort
3936.0,0.5984971429797582,Oort
3956.0,0.5964400001226153,Oort
3976.0,0.5943828572654725,Oort
3996.0,0.5923257144083296,Oort
4016.0,0.5939299997258187,Oort
4036.0,0.5985299997258187,Oort
4056.0,0.6031299997258187,Oort
4076.0,0.6077299997258186,Oort
4096.0,0.6123299997258187,Oort
4116.0,0.6167317646680159,Oort
4136.0,0.617367058785663,Oort
4156.0,0.61800235290331,Oort
4176.0,0.618637647020957,Oort
4196.0,0.6192729411386041,Oort
4216.0,0.6199082352562512,Oort
4236.0,0.6205435293738982,Oort
4256.0,0.6211788234915453,Oort
4276.0,0.6218141176091924,Oort
4296.0,0.618752857505594,Oort
4316.0,0.6126671432198797,Oort
4336.0,0.6065814289341654,Oort
4356.0,0.6011345450557362,Oort
4376.0,0.6078254541466452,Oort
4396.0,0.6145163632375543,Oort
4416.0,0.6212072723284634,Oort
4436.0,0.6278981814193725,Oort
4456.0,0.6345890905102816,Oort
4476.0,0.6354258825885548,Oort
4496.0,0.6314729414120842,Oort
4516.0,0.6275200002356136,Oort
4536.0,0.623567059059143,Oort
4556.0,0.6196141178826724,Oort
4576.0,0.6156611767062019,Oort
4596.0,0.6117082355297313,Oort
4616.0,0.6077552943532607,Oort
4636.0,0.6045671421810559,Oort
4656.0,0.615909999323913,Oort
4676.0,0.6272528564667702,Oort
4696.0,0.6385957136096273,Oort
4716.0,0.6433700000357628,Oort
4736.0,0.6427700000357628,Oort
4756.0,0.6421700000357627,Oort
4776.0,0.6415700000357628,Oort
4796.0,0.6409700000357628,Oort
4816.0,0.6406171425982884,Oort
4836.0,0.6449599997411455,Oort
4856.0,0.6493028568840027,Oort
4876.0,0.6536457140268598,Oort
4896.0,0.657988571169717,Oort
4916.0,0.6623314283125741,Oort
4936.0,0.6626903704083408,Oort
4956.0,0.6620533333713037,Oort
