Elapsed time,Accuracy (%),Method
2601,0.5011200002527236,Oort
2651,0.47462000025272366,Oort
2701,0.45248799990558625,Oort
2751,0.46238799990558627,Oort
2801,0.4725239998868307,Oort
2851,0.48439066655349733,Oort
2901,0.49795199986076355,Oort
2951,0.5125519998607635,Oort
3001,0.5271519998607636,Oort
3051,0.5417519998607635,Oort
3101,0.553240000108083,Oort
3151,0.5419066667747497,Oort
3201,0.5647784612919734,Oort
3251,0.5754584615252568,Oort
3301,0.5776399999630452,Oort
3351,0.5815149999630451,Oort
3401,0.5853899999630451,Oort
3451,0.5885312000213623,Oort
3501,0.5862912000213624,Oort
3551,0.5840512000213623,Oort
3601,0.5243826675713857,Oort
3651,0.44419018155670165,Oort
3701,0.4716083633748835,Oort
3751,0.49902654519306533,Oort
3801,0.5264447270112471,Oort
3851,0.5538629088294289,Oort
3901,0.5812810906476107,Oort
3951,0.5886000000476838,Oort
4001,0.5857699998752277,Oort
4051,0.5988533332085609,Oort
4101,0.600597931027248,Oort
4151,0.6013565517169032,Oort
4201,0.6021151724065583,Oort
4251,0.6028737930962135,Oort
4301,0.6036324137858686,Oort
4351,0.6044399999888738,Oort
4401,0.6056066666555405,Oort
4451,0.6155690908067877,Oort
4501,0.6302919998512269,Oort
4551,0.6413499999865889,Oort
4601,0.642756249986589,Oort
4651,0.6441624999865889,Oort
4701,0.6447509091424942,Oort
4751,0.6393418182334033,Oort
4801,0.6339327273243124,Oort
4851,0.6451724998790026,Oort
4901,0.6521800000482798,Oort
4951,0.6471175000482797,Oort
5001,0.6420550000482798,Oort
5051,0.6384836362934112,Oort
5101,0.6458472726570477,Oort
5151,0.653210909020684,Oort
5201,0.6534166666706404,Oort
5251,0.6530000000039737,Oort
5301,0.652583333337307,Oort
5351,0.6521666666706404,Oort
5401,0.6513800000333786,Oort
5451,0.6478800000333786,Oort
5501,0.6443800000333786,Oort
5551,0.645611428555761,Oort
5601,0.6472542856986182,Oort
5651,0.6501639998836518,Oort
5701,0.6623639998836518,Oort
5751,0.6726745454883576,Oort
5801,0.6691290909429031,Oort
5851,0.6655836363974484,Oort
5901,0.6657599999952316,Oort
5951,0.6662599999952316,Oort
6001,0.6666880000009536,Oort
6051,0.6665880000009536,Oort
6101,0.6675581817340851,Oort
6151,0.6763763635522668,Oort
6201,0.6851945453704487,Oort
6251,0.6818257143279484,Oort
6301,0.677397142899377,Oort
6351,0.6739199999666213,Oort
6401,0.6774199999666214,Oort
6451,0.6791719999847412,Oort
6501,0.6807719999847412,Oort
6551,0.6823719999847412,Oort
6601,0.6825,Oort
6651,0.6825,Oort
6701,0.6833879999294281,Oort
6751,0.6907879999294281,Oort
6801,0.68992592598244,Oort
6851,0.6840000000565141,Oort
6901,0.6780740741305881,Oort
6951,0.6782899999928474,Oort
351,0.1,Oort
401,0.1,Oort
451,0.1,Oort
501,0.1,Oort
551,0.1,Oort
601,0.1,Oort
651,0.1,Oort
701,0.1,Oort
751,0.1,Oort
801,0.13356142798594067,Oort
851,0.15252068981795475,Oort
901,0.14114137947312716,Oort
951,0.12976206912829955,Oort
1001,0.12372222223811678,Oort
1051,0.12261111112700568,Oort
1101,0.12150000001589457,Oort
1151,0.21425285552127074,Oort
1201,0.27962344828868735,Oort
1251,0.2787268965645494,Oort
1301,0.27783034484041147,Oort
1351,0.27520444450484377,Oort
1401,0.2709822222826216,Oort
1451,0.26676000006039935,Oort
1501,0.21873285796744457,Oort
1551,0.20440275797005378,Oort
1601,0.24988551659074343,Oort
1651,0.29536827521143305,Oort
1701,0.30687703732102,Oort
1751,0.2870251854691682,Oort
1801,0.26717333361731643,Oort
1851,0.3035388228326683,Oort
1901,0.3477799998354911,Oort
1951,0.35927999983549114,Oort
2001,0.37077999983549115,Oort
2051,0.37988090899239885,Oort
2101,0.3867672726287625,Oort
2151,0.3936536362651261,Oort
2201,0.40053999990148975,Oort
2251,0.40651692308682663,Oort
2301,0.4058246153945189,Oort
2351,0.40513230770221126,Oort
2401,0.4008054546553439,Oort
2451,0.3931236364735257,Oort
2501,0.3918854543672908,Oort
2551,0.4043399998218362,Oort
2601,0.4180149996763466,Oort
2651,0.4406399996763466,Oort
2701,0.4632649996763466,Oort
2751,0.46528000008583076,Oort
2801,0.4467369234521575,Oort
2851,0.4342270585853912,Oort
2901,0.4508741174089206,Oort
2951,0.46082699991631504,Oort
3001,0.46667699991631506,Oort
3051,0.472526999916315,Oort
3101,0.47837699991631505,Oort
3151,0.4886599998140334,Oort
3201,0.5030666663130122,Oort
3251,0.5277888885352344,Oort
3301,0.5450237837648392,Oort
3351,0.5463481080891635,Oort
3401,0.5476724324134878,Oort
3451,0.5489967567378121,Oort
3501,0.5389600002431871,Oort
3551,0.5208066670473419,Oort
3601,0.4941955559362308,Oort
3651,0.4825799997103213,Oort
3701,0.5028299997103213,Oort
3751,0.5230799997103213,Oort
3801,0.5427449997264145,Oort
3851,0.5618699997264145,Oort
3901,0.5773826088526975,Oort
3951,0.5664043479831323,Oort
4001,0.5554260871135671,Oort
4051,0.5444478262440018,Oort
4101,0.5334695653744366,Oort
4151,0.5384049997192621,Oort
4201,0.5580299997192621,Oort
4251,0.5770236361581629,Oort
4301,0.5911885713652202,Oort
4351,0.5956171427937916,Oort
4401,0.6000457142223631,Oort
4451,0.6044742856509345,Oort
4501,0.6026350001090766,Oort
4551,0.5950100001090766,Oort
4601,0.5902099997723103,Oort
4651,0.606126666438977,Oort
4701,0.6266177774789599,Oort
4751,0.6438975001314282,Oort
4801,0.6347100001314282,Oort
4851,0.6254683334662516,Oort
4901,0.616176666799585,Oort
4951,0.6083519999580383,Oort
5001,0.6112853332913717,Oort
5051,0.614218666624705,Oort
5101,0.6194549996834994,Oort
5151,0.6415799996834993,Oort
5201,0.644378333548506,Oort
5251,0.6293366668818394,Oort
5301,0.6168226086095104,Oort
5351,0.6228443477399452,Oort
5401,0.62886608687038,Oort
5451,0.6348878260008148,Oort
5501,0.6409095651312496,Oort
5551,0.640649411851378,Oort
5601,0.6345905883219662,Oort
5651,0.6416316665248076,Oort
5701,0.649513170636805,Oort
5751,0.6561473169782684,Oort
5801,0.6627814633197319,Oort
5851,0.6694156096611953,Oort
5901,0.6668188236884509,Oort
5951,0.6557011766296275,Oort
6001,0.6556553845812725,Oort
6051,0.6635352379099528,Oort
6101,0.6764876188623338,Oort
6151,0.6816685715079794,Oort
6201,0.6761175510998162,Oort
6251,0.670566530691653,Oort
6301,0.6650155102834897,Oort
6351,0.6594644898753264,Oort
6401,0.6606628570365907,Oort
6451,0.668091428465162,Oort
6501,0.6739399999475479,Oort
6551,0.6776066666142145,Oort
6601,0.6797974999704957,Oort
6651,0.6833866665689151,Oort
6701,0.6902199999022484,Oort
6751,0.6932771428632736,Oort
6801,0.6928485714347022,Oort
6851,0.6960719998817444,Oort
6901,0.704338666548411,Oort
6951,0.701184705941677,Oort
