Elapsed time (s),Accuracy (%),Method
6871,55.61175865368845,FedBuff
6911,58.34756396540396,FedBuff
6951,59.19043506705054,FedBuff
6991,59.82298011749745,FedBuff
0,0.0,FedBuff
351,8.813585608227715,FedBuff
391,6.150023813855729,FedBuff
431,7.034345419398595,FedBuff
471,9.75919022927964,FedBuff
511,9.758880754875495,FedBuff
551,9.758571280471351,FedBuff
591,9.758261806067207,FedBuff
631,9.750149357503267,FedBuff
671,9.6978200491659,FedBuff
711,9.645490740828532,FedBuff
751,9.593161432491163,FedBuff
791,9.555733591197308,FedBuff
831,10.099463390935167,FedBuff
871,10.643193190673026,FedBuff
911,11.186922990410883,FedBuff
951,11.73065279014874,FedBuff
991,12.79642836705247,FedBuff
1031,14.645272668048165,FedBuff
1071,15.658869589642006,FedBuff
1111,16.222717886977136,FedBuff
1151,16.786566184312264,FedBuff
1191,17.02198651446353,FedBuff
1231,17.220914841010725,FedBuff
1271,17.41984316755792,FedBuff
1311,17.61877149410512,FedBuff
1351,18.0398344303679,FedBuff
1391,18.580508319725052,FedBuff
1431,18.465421232489028,FedBuff
1471,18.277471800043983,FedBuff
1511,18.320663973165477,FedBuff
1551,19.673658761525488,FedBuff
1591,21.0266535498855,FedBuff
1631,22.379648338245513,FedBuff
1671,23.732643126605524,FedBuff
1711,24.36194997956335,FedBuff
1751,24.92996593024763,FedBuff
1791,25.606322240508096,FedBuff
1831,26.14169905013808,FedBuff
1871,25.878191910821467,FedBuff
1911,25.787876992292958,FedBuff
1951,26.15415978770224,FedBuff
1991,26.52044258311153,FedBuff
2031,26.886725378520815,FedBuff
2071,27.253008173930105,FedBuff
2111,27.5131333182219,FedBuff
2151,27.6140219739734,FedBuff
2191,27.71491062972491,FedBuff
2231,27.815799285476412,FedBuff
2271,28.940494998582157,FedBuff
2311,30.991492401428744,FedBuff
2351,31.33950042077845,FedBuff
2391,31.193092116799775,FedBuff
2431,31.046683812821097,FedBuff
2471,33.19224584377892,FedBuff
2511,35.59247129588235,FedBuff
2551,36.23719355427278,FedBuff
2591,36.68685986349651,FedBuff
2631,37.13652617272024,FedBuff
2671,37.573772475664555,FedBuff
2711,37.52663817837228,FedBuff
2751,37.47950388107999,FedBuff
2791,37.48423033955429,FedBuff
2831,37.78283445525438,FedBuff
2871,38.07796278696727,FedBuff
2911,38.35339500665696,FedBuff
2951,38.628827226346644,FedBuff
2991,38.904259446036335,FedBuff
3031,39.3661688196709,FedBuff
3071,40.31969982507048,FedBuff
3111,41.27323083047007,FedBuff
3151,41.56377417673572,FedBuff
3191,40.85983596020576,FedBuff
3231,40.519545626010895,FedBuff
3271,40.724727155959506,FedBuff
3311,40.92990868590812,FedBuff
3351,41.135090215856735,FedBuff
3391,42.61581125340055,FedBuff
3431,45.06403796620325,FedBuff
3471,46.455125412838264,FedBuff
3511,46.84051968070669,FedBuff
3551,46.68438680975239,FedBuff
3591,46.52825393879809,FedBuff
3631,46.372121067843786,FedBuff
3671,46.215988196889484,FedBuff
3711,46.05985532593518,FedBuff
3751,45.452191815394706,FedBuff
3791,43.65412923918154,FedBuff
3831,41.85606666296838,FedBuff
3871,45.05156610552943,FedBuff
3911,47.404693285831215,FedBuff
3951,47.66200141477555,FedBuff
3991,47.91930954371988,FedBuff
4031,48.17661767266422,FedBuff
4071,48.43392580160855,FedBuff
4111,48.48987485488021,FedBuff
4151,48.36364187424182,FedBuff
4191,48.29462272292756,FedBuff
4231,48.54981531658613,FedBuff
4271,48.661544698113076,FedBuff
4311,48.3950528500987,FedBuff
4351,48.12856100208434,FedBuff
4391,47.86206915406997,FedBuff
4431,47.595577306055596,FedBuff
4471,48.04980181813585,FedBuff
4511,48.71326658524862,FedBuff
4551,49.37673135236139,FedBuff
4591,50.04019611947417,FedBuff
4631,50.07423130692341,FedBuff
4671,49.92552885573139,FedBuff
4711,49.78079879580756,FedBuff
4751,49.79099210899411,FedBuff
4791,49.82856494161968,FedBuff
4831,50.93393981570229,FedBuff
4871,52.03931468978489,FedBuff
4911,53.14468956386749,FedBuff
4951,54.18938597999602,FedBuff
4991,52.86762079988965,FedBuff
5031,51.54585561978329,FedBuff
5071,50.224090439676914,FedBuff
5111,49.19612117926457,FedBuff
5151,49.83299569727306,FedBuff
5191,50.46987021528157,FedBuff
5231,51.10674473329006,FedBuff
5271,51.77023071672509,FedBuff
5311,52.38995772648375,FedBuff
5351,51.18776705322059,FedBuff
5391,49.985576379957415,FedBuff
5431,48.78338570669424,FedBuff
5471,48.794144854381656,FedBuff
5511,50.62432886905265,FedBuff
5551,52.454512883723645,FedBuff
5591,54.16034508142678,FedBuff
5631,55.16151688415276,FedBuff
5671,55.515341946726494,FedBuff
5711,54.89814682672522,FedBuff
5751,54.28095170672393,FedBuff
5791,53.663756586722656,FedBuff
5831,53.74503524869289,FedBuff
5871,54.202415207439955,FedBuff
5911,54.65979516618703,FedBuff
5951,55.11717512493409,FedBuff
5991,55.574555083681155,FedBuff
6031,55.403615237516554,FedBuff
6071,55.02982043074978,FedBuff
6111,55.423695382115014,FedBuff
6151,55.81757033348025,FedBuff
6191,54.862498220938164,FedBuff
6231,53.75754307151619,FedBuff
6271,52.652587922094206,FedBuff
6311,51.54763277267222,FedBuff
6351,50.442677623250255,FedBuff
6391,54.83139051837007,FedBuff
6431,57.419399558961906,FedBuff
6471,56.39074102562643,FedBuff
6511,55.60784124523309,FedBuff
6551,56.21757459348997,FedBuff
6591,56.82730794174684,FedBuff
6631,57.43704129000372,FedBuff
6671,54.17331885194129,FedBuff
6711,49.78504461866186,FedBuff
6751,49.511200617653195,FedBuff
6791,51.45281922354003,FedBuff
6831,53.39443782942689,FedBuff
6871,55.60384383172588,FedBuff
6911,58.214930958570676,FedBuff
6951,58.719527984801125,FedBuff
6991,58.99007050890531,FedBuff
0,0.0,FedBuff
351,6.672967994147654,FedBuff
391,6.119149480910519,FedBuff
431,6.809852720382417,FedBuff
471,8.138573353033083,FedBuff
511,8.215013530857076,FedBuff
551,8.291453708681072,FedBuff
591,8.367893886505067,FedBuff
631,8.38088759641595,FedBuff
671,8.034351287870718,FedBuff
711,7.687814979325487,FedBuff
751,7.341278670780256,FedBuff
791,7.019844703760217,FedBuff
831,7.677402535012106,FedBuff
871,8.334960366263992,FedBuff
911,8.99251819751588,FedBuff
951,9.650076028767767,FedBuff
991,10.878440860786084,FedBuff
1031,12.963016236482483,FedBuff
1071,13.82527243702865,FedBuff
1111,14.02935673954438,FedBuff
1151,14.233441042060113,FedBuff
1191,14.44253510623414,FedBuff
1231,14.652185810666152,FedBuff
1271,14.861836515098162,FedBuff
1311,15.071487219530175,FedBuff
1351,15.833042083192622,FedBuff
1391,16.89177612508971,FedBuff
1431,17.222534741501633,FedBuff
1471,17.47240718881256,FedBuff
1511,17.8585436051074,FedBuff
1551,19.01684258450633,FedBuff
1591,20.175141563905257,FedBuff
1631,21.33344054330418,FedBuff
1671,22.491739522703107,FedBuff
1711,22.890035561499232,FedBuff
1751,23.35800713132158,FedBuff
1791,24.69932722533991,FedBuff
1831,25.743320389469154,FedBuff
1871,25.102460793364195,FedBuff
1911,24.723615150894062,FedBuff
1951,25.03553360930842,FedBuff
1991,25.347452067722777,FedBuff
2031,25.65937052613713,FedBuff
2071,25.97128898455149,FedBuff
2111,25.354549375067354,FedBuff
2151,23.34482259454505,FedBuff
2191,21.335095814022754,FedBuff
2231,19.32536903350045,FedBuff
2271,21.90542995763479,FedBuff
2311,28.63815614639782,FedBuff
2351,29.922207557134296,FedBuff
2391,29.624385537075103,FedBuff
2431,29.326563517015913,FedBuff
2471,30.42518106626453,FedBuff
2511,31.678958588210133,FedBuff
2551,32.49703290497516,FedBuff
2591,33.26669574808555,FedBuff
2631,34.036358591195956,FedBuff
2671,34.79012724015065,FedBuff
2711,34.92402201387475,FedBuff
2751,35.05791678759883,FedBuff
2791,35.312844762613366,FedBuff
2831,36.253627609066086,FedBuff
2871,37.11484749385859,FedBuff
2911,37.525210553755805,FedBuff
2951,37.93557361365303,FedBuff
2991,38.34593667355025,FedBuff
3031,38.72753038859181,FedBuff
3071,39.0332776444789,FedBuff
3111,39.339024900366,FedBuff
3151,39.40902768122427,FedBuff
3191,39.12541373197498,FedBuff
3231,38.775007471441505,FedBuff
3271,38.32441273900533,FedBuff
3311,37.87381800656917,FedBuff
3351,37.423223274133,FedBuff
3391,38.668458912342295,FedBuff
3431,41.306063200672604,FedBuff
3471,43.13926062316346,FedBuff
3511,43.61312156004118,FedBuff
3551,43.35503204323479,FedBuff
3591,43.09694252642841,FedBuff
3631,42.83885300962202,FedBuff
3671,42.58076349281563,FedBuff
3711,42.32267397600924,FedBuff
3751,41.73537529537563,FedBuff
3791,40.280161494576326,FedBuff
3831,38.82494769377702,FedBuff
3871,41.05027099080646,FedBuff
3911,42.91077360109244,FedBuff
3951,43.610622192724016,FedBuff
3991,44.3104707843556,FedBuff
4031,45.01031937598719,FedBuff
4071,45.71016796761877,FedBuff
4111,46.087926319304565,FedBuff
4151,46.17426967806122,FedBuff
4191,46.392046805813145,FedBuff
4231,47.354615360841045,FedBuff
4271,47.98410243177069,FedBuff
4311,47.735465537573276,FedBuff
4351,47.48682864337587,FedBuff
4391,47.23819174917846,FedBuff
4431,46.989554854981066,FedBuff
4471,47.5597882692573,FedBuff
4511,48.367758240955865,FedBuff
4551,49.17572821265443,FedBuff
4591,49.983698184352995,FedBuff
4631,49.86098937747344,FedBuff
4671,49.468083487373704,FedBuff
4711,49.07701048493419,FedBuff
4751,48.75742013620296,FedBuff
4791,48.46385270402163,FedBuff
4831,49.18517951363452,FedBuff
4871,49.90650632324742,FedBuff
4911,50.62783313286031,FedBuff
4951,51.28067474015333,FedBuff
4991,49.2625921507191,FedBuff
5031,47.24450956128487,FedBuff
5071,45.226426971850636,FedBuff
5111,43.919250477686575,FedBuff
5151,46.64054223337176,FedBuff
5191,49.36183398905696,FedBuff
5231,52.083125744742155,FedBuff
5271,52.961960945578326,FedBuff
5311,53.57488799807732,FedBuff
5351,51.80137556016763,FedBuff
5391,50.02786312225792,FedBuff
5431,48.254350684348225,FedBuff
5471,47.84305801139943,FedBuff
5511,49.47509508738528,FedBuff
5551,51.107132163371126,FedBuff
5591,52.73355534010374,FedBuff
5631,54.32816641809373,FedBuff
5671,55.15586575591315,FedBuff
5711,54.83319742633736,FedBuff
5751,54.51052909676155,FedBuff
5791,54.18786076718576,FedBuff
5831,54.2085312010802,FedBuff
5871,54.41407636345368,FedBuff
5911,54.619621525827164,FedBuff
5951,54.825166688200646,FedBuff
5991,55.03071185057412,FedBuff
6031,54.8158008399133,FedBuff
6071,54.614812669041754,FedBuff
6111,55.775651158992346,FedBuff
6151,56.936489648942946,FedBuff
6191,56.62344702443968,FedBuff
6231,56.14663980997236,FedBuff
6271,55.66983259550506,FedBuff
6311,55.19302538103775,FedBuff
6351,54.71621816657044,FedBuff
6391,52.38547515855607,FedBuff
6431,51.45056840961383,FedBuff
6471,52.91840550847699,FedBuff
6511,54.265788301610485,FedBuff
6551,54.93059663179033,FedBuff
6591,55.595404961970175,FedBuff
6631,56.26021329215002,FedBuff
6671,56.15481421050844,FedBuff
6711,55.82580651014811,FedBuff
6751,55.8735069764348,FedBuff
6791,56.12405031231415,FedBuff
6831,56.3745936481935,FedBuff
6871,56.77531538563976,FedBuff
6911,57.401304736625505,FedBuff
6951,57.66853743672926,FedBuff
6991,57.89590828145512,FedBuff
0,0.0,FedBuff
351,5.472468245291811,FedBuff
391,5.250940839996961,FedBuff
431,6.556818701543506,FedBuff
471,8.642150099500464,FedBuff
511,9.050656312972812,FedBuff
551,9.45916252644516,FedBuff
591,9.86766873991751,FedBuff
631,10.221265758247178,FedBuff
671,10.263710641676376,FedBuff
711,10.306155525105572,FedBuff
751,10.34860040853477,FedBuff
791,10.391987179778646,FedBuff
831,10.472107593760047,FedBuff
871,10.552228007741448,FedBuff
911,10.632348421722849,FedBuff
951,10.71246883570425,FedBuff
991,11.55709280907686,FedBuff
1031,13.548472178496237,FedBuff
1071,14.38519603610852,FedBuff
1111,14.600182277861201,FedBuff
1151,14.815168519613886,FedBuff
1191,15.587600406533255,FedBuff
1231,16.421970706675186,FedBuff
1271,17.256341006817117,FedBuff
1311,18.090711306959044,FedBuff
1351,18.584962546572573,FedBuff
1391,18.89607274399735,FedBuff
1431,18.863211188853466,FedBuff
1471,18.79213054502854,FedBuff
1511,18.92776219593798,FedBuff
1551,20.234763626528924,FedBuff
1591,21.541765057119868,FedBuff
1631,22.848766487710808,FedBuff
1671,24.155767918301756,FedBuff
1711,24.037305816401158,FedBuff
1751,23.96873649559804,FedBuff
1791,25.08040723958999,FedBuff
1831,26.107353569535253,FedBuff
1871,26.654194841660743,FedBuff
1911,27.117896810621613,FedBuff
1951,27.36241333086126,FedBuff
1991,27.606929851100904,FedBuff
2031,27.851446371340543,FedBuff
2071,28.09596289158019,FedBuff
2111,27.772024146840458,FedBuff
2151,26.595402462278432,FedBuff
2191,25.41878077771641,FedBuff
2231,24.242159093154385,FedBuff
2271,25.89617206084765,FedBuff
2311,30.111235550626926,FedBuff
2351,31.1572512764426,FedBuff
2391,31.283220814338787,FedBuff
2431,31.409190352234965,FedBuff
2471,32.08878974508666,FedBuff
2511,32.82990357441462,FedBuff
2551,33.806720843678065,FedBuff
2591,34.809727387514336,FedBuff
2631,35.81273393135061,FedBuff
2671,36.79109286896091,FedBuff
2711,36.80819469364218,FedBuff
2751,36.825296518323455,FedBuff
2791,36.83137861630004,FedBuff
2831,36.775015590445,FedBuff
2871,36.80695140772045,FedBuff
2911,37.339247382851084,FedBuff
2951,37.87154335798172,FedBuff
2991,38.403839333112366,FedBuff
3031,38.99737423523481,FedBuff
3071,39.75235722726161,FedBuff
3111,40.50734021928841,FedBuff
3151,40.54612175648022,FedBuff
3191,39.510601058058384,FedBuff
3231,38.92630176429366,FedBuff
3271,39.01883461113323,FedBuff
3311,39.111367457972804,FedBuff
3351,39.203900304812365,FedBuff
3391,40.91591548517734,FedBuff
3431,43.78351799891756,FedBuff
3471,44.89638795622557,FedBuff
3511,45.09588063520214,FedBuff
3551,44.803554753921446,FedBuff
3591,44.51122887264074,FedBuff
3631,44.21890299136004,FedBuff
3671,43.926577110079336,FedBuff
3711,43.63425122879863,FedBuff
3751,43.30567569233163,FedBuff
3791,42.88153287738666,FedBuff
3831,42.45739006244169,FedBuff
3871,45.257830825298925,FedBuff
3911,47.148541326255724,FedBuff
3951,47.13722567240157,FedBuff
3991,47.12591001854743,FedBuff
4031,47.11459436469328,FedBuff
4071,47.10327871083913,FedBuff
4111,47.191745370799275,FedBuff
4151,47.37049127138323,FedBuff
4191,47.67103179132696,FedBuff
4231,48.66174188550518,FedBuff
4271,49.28700772696516,FedBuff
4311,48.94882957183492,FedBuff
4351,48.610651416704684,FedBuff
4391,48.27247326157445,FedBuff
4431,47.93429510644421,FedBuff
4471,48.4801994795677,FedBuff
4511,49.282772991343975,FedBuff
4551,50.085346503120256,FedBuff
4591,50.88792001489652,FedBuff
4631,50.689307819906624,FedBuff
4671,50.200028786952245,FedBuff
4711,49.717405384728366,FedBuff
4751,49.49435170794034,FedBuff
4791,49.297395898498735,FedBuff
4831,50.11825741334499,FedBuff
4871,50.93911892819126,FedBuff
4911,51.75998044303752,FedBuff
4951,52.53329559034249,FedBuff
4991,51.45230149666149,FedBuff
5031,50.37130740298049,FedBuff
5071,49.29031330929949,FedBuff
5111,48.38309146030848,FedBuff
5151,48.46057908996188,FedBuff
5191,48.538066719615294,FedBuff
5231,48.615554349268706,FedBuff
5271,50.79052138924398,FedBuff
5311,53.125439373099795,FedBuff
5351,52.60936412535886,FedBuff
5391,52.09328887761794,FedBuff
5431,51.57721362987701,FedBuff
5471,51.429480717359354,FedBuff
5511,51.83426133512026,FedBuff
5551,52.23904195288116,FedBuff
5591,52.81366279030306,FedBuff
5631,54.35071162912194,FedBuff
5671,55.35429557967358,FedBuff
5711,55.55768215807816,FedBuff
5751,55.76106873648272,FedBuff
5791,55.964455314887296,FedBuff
5831,56.057154506249084,FedBuff
5871,56.090252793772464,FedBuff
5911,56.123351081295844,FedBuff
5951,56.156449368819224,FedBuff
5991,56.18954765634262,FedBuff
6031,55.71940807714195,FedBuff
6071,55.24895667173947,FedBuff
6111,56.3122591453168,FedBuff
6151,57.375561618894146,FedBuff
6191,57.10716170688702,FedBuff
6231,56.69079484354936,FedBuff
6271,56.27442798021172,FedBuff
6311,55.85806111687407,FedBuff
6351,55.44169425353641,FedBuff
6391,54.89782703212357,FedBuff
6431,54.61673142258461,FedBuff
6471,54.75104331398386,FedBuff
6511,54.98923371948358,FedBuff
6551,55.81606909325616,FedBuff
6591,56.64290446702874,FedBuff
6631,57.469739840801324,FedBuff
6671,57.643094365585526,FedBuff
6711,57.626728630919224,FedBuff
6751,57.43248429376293,FedBuff
6791,57.1424591656316,FedBuff
6831,56.85243403750027,FedBuff
6871,56.92337825655856,FedBuff
6911,57.53577652329557,FedBuff
6951,58.27337265857143,FedBuff
6991,59.02487966997195,FedBuff
0,0.0,FedBuff
351,6.743808782838276,FedBuff
391,7.728471934719739,FedBuff
431,8.682304402721815,FedBuff
471,9.606139660311385,FedBuff
511,10.00752796248838,FedBuff
551,10.408916264665377,FedBuff
591,10.810304566842373,FedBuff
631,11.1271078909201,FedBuff
671,10.964596316694612,FedBuff
711,10.802084742469125,FedBuff
751,10.639573168243635,FedBuff
791,10.501971242431962,FedBuff
831,11.335845842316058,FedBuff
871,12.169720442200155,FedBuff
911,13.003595042084253,FedBuff
951,13.837469641968351,FedBuff
991,15.005242265407329,FedBuff
1031,16.6738619366173,FedBuff
1071,17.637702391018966,FedBuff
1111,18.222046334119568,FedBuff
1151,18.806390277220167,FedBuff
1191,19.165248771285686,FedBuff
1231,19.499053324910275,FedBuff
1271,19.83285787853486,FedBuff
1311,20.166662432159445,FedBuff
1351,20.118687856564062,FedBuff
1391,19.865139898310392,FedBuff
1431,19.828795946295692,FedBuff
1471,19.816585774350308,FedBuff
1511,20.03103845336415,FedBuff
1551,21.52991401452544,FedBuff
1591,23.02878957568673,FedBuff
1631,24.527665136848018,FedBuff
1671,26.02654069800931,FedBuff
1711,26.302859608972927,FedBuff
1751,26.44025519187887,FedBuff
1791,26.560176523485335,FedBuff
1831,26.60032618847702,FedBuff
1871,26.18843638818601,FedBuff
1911,26.06664796740584,FedBuff
1951,26.709672297291586,FedBuff
1991,27.35269662717733,FedBuff
2031,27.99572095706308,FedBuff
2071,28.638745286948826,FedBuff
2111,28.86066224671969,FedBuff
2151,28.450918135630758,FedBuff
2191,28.041174024541824,FedBuff
2231,27.631429913452894,FedBuff
2271,29.04746484476355,FedBuff
2311,32.11539513963297,FedBuff
2351,33.48033602481037,FedBuff
2391,34.350860612854525,FedBuff
2431,35.22138520089868,FedBuff
2471,35.69482419276893,FedBuff
2511,36.12414255992007,FedBuff
2551,36.54141463596963,FedBuff
2591,36.957348235141474,FedBuff
2631,37.37328183431332,FedBuff
2671,37.77940106059102,FedBuff
2711,37.80275965039958,FedBuff
2751,37.82611824020814,FedBuff
2791,37.89912816980702,FedBuff
2831,38.253495704704136,FedBuff
2871,38.618490783638805,FedBuff
2911,39.04370861493503,FedBuff
2951,39.468926446231244,FedBuff
2991,39.89414427752747,FedBuff
3031,40.34730260113412,FedBuff
3071,40.87412222485226,FedBuff
3111,41.400941848570405,FedBuff
3151,41.64196287347438,FedBuff
3191,41.454285989510254,FedBuff
3231,41.00670476795734,FedBuff
3271,40.169267030339014,FedBuff
3311,39.3318292927207,FedBuff
3351,38.49439155510239,FedBuff
3391,40.30863387468438,FedBuff
3431,44.13033049364036,FedBuff
3471,45.73247948390274,FedBuff
3511,46.253248457613985,FedBuff
3551,46.191735868695844,FedBuff
3591,46.1302232797777,FedBuff
3631,46.06871069085957,FedBuff
3671,46.00719810194142,FedBuff
3711,45.945685513023285,FedBuff
3751,45.51298559513018,FedBuff
3791,44.10170087159304,FedBuff
3831,42.69041614805589,FedBuff
3871,44.78773922823188,FedBuff
3911,46.43649150539348,FedBuff
3951,46.82761954078687,FedBuff
3991,47.21874757618027,FedBuff
4031,47.60987561157366,FedBuff
4071,48.001003646967064,FedBuff
4111,48.17008884296138,FedBuff
4151,48.13827813184051,FedBuff
4191,48.126780831156786,FedBuff
4231,48.23039286166477,FedBuff
4271,48.26732996570394,FedBuff
4311,48.12848771288844,FedBuff
4351,47.989645460072964,FedBuff
4391,47.85080320725748,FedBuff
4431,47.71196095444199,FedBuff
4471,48.12775818718882,FedBuff
4511,48.704579792215924,FedBuff
4551,49.28140139724302,FedBuff
4591,49.85822300227013,FedBuff
4631,49.88526799226049,FedBuff
4671,49.75270041113915,FedBuff
4711,49.63133184442893,FedBuff
4751,49.946724946553935,FedBuff
4791,50.259412324279666,FedBuff
4831,50.466576424629835,FedBuff
4871,50.673740524980005,FedBuff
4911,50.88090462533018,FedBuff
4951,51.07481234438396,FedBuff
4991,50.751721066455836,FedBuff
5031,50.4286297885277,FedBuff
5071,50.105538510599565,FedBuff
5111,49.943212632662956,FedBuff
5151,50.691890730599944,FedBuff
5191,51.440568828536925,FedBuff
5231,52.18924692647392,FedBuff
5271,52.605458816754094,FedBuff
5311,52.8754323608745,FedBuff
5351,48.8827963576788,FedBuff
5391,44.8901603544831,FedBuff
5431,40.89752435128741,FedBuff
5471,40.141728540088494,FedBuff
5511,44.24119313746646,FedBuff
5551,48.340657734844434,FedBuff
5591,52.13922522719322,FedBuff
5631,54.232709044666095,FedBuff
5671,55.37329112274582,FedBuff
5711,55.08452055623745,FedBuff
5751,54.79574998972908,FedBuff
5791,54.506979423220706,FedBuff
5831,54.33918549492759,FedBuff
5871,54.236532835072445,FedBuff
5911,54.13388017521732,FedBuff
5951,54.031227515362175,FedBuff
5991,53.92857485550704,FedBuff
6031,54.31616858951905,FedBuff
6071,55.037975081667526,FedBuff
6111,56.1577738270239,FedBuff
6151,57.277572572380286,FedBuff
6191,56.59281911593996,FedBuff
6231,55.70755984602103,FedBuff
6271,54.82230057610209,FedBuff
6311,53.93704130618316,FedBuff
6351,53.05178203626423,FedBuff
6391,54.1814169823867,FedBuff
6431,55.042771940872456,FedBuff
6471,55.16589117465509,FedBuff
6511,55.28440009965028,FedBuff
6551,55.37678394029526,FedBuff
6591,55.46916778094025,FedBuff
6631,55.56155162158524,FedBuff
6671,55.39689728386775,FedBuff
6711,55.15761895633297,FedBuff
6751,54.85993188664546,FedBuff
6791,54.53079395497479,FedBuff
6831,54.201656023304125,FedBuff
6871,54.85001837533344,FedBuff
6911,56.964631189327456,FedBuff
6951,57.57874034366617,FedBuff
6991,58.02612685811269,FedBuff
