Elapsed time (s),Accuracy (%),Method
376.0,10.0,Oort
396.0,10.0,Oort
416.0,10.0,Oort
436.0,10.0,Oort
456.0,10.009818180647764,Oort
476.0,10.042545453375036,Oort
496.0,10.075272726102309,Oort
516.0,10.107999998829582,Oort
536.0,10.140727271556853,Oort
556.0,10.173454544284127,Oort
576.0,11.754857072455541,Oort
596.0,13.723428501026971,Oort
616.0,15.6919999295984,Oort
636.0,17.66057135816983,Oort
656.0,19.629142786741255,Oort
676.0,21.597714215312685,Oort
696.0,23.566285643884115,Oort
716.0,24.145263149612827,Oort
736.0,24.37684209698125,Oort
756.0,24.608421044349672,Oort
776.0,24.83999999171809,Oort
796.0,25.07260868663373,Oort
816.0,25.32478259967721,Oort
836.0,25.576956512720688,Oort
856.0,25.82913042576417,Oort
876.0,26.081304338807648,Oort
896.0,26.333478251851123,Oort
916.0,26.821111074023783,Oort
936.0,27.85814811106082,Oort
956.0,28.89518514809786,Oort
976.0,29.9322221851349,Oort
996.0,30.969259222171935,Oort
1016.0,32.00629625920897,Oort
1036.0,33.04333329624601,Oort
1056.0,33.37030000908375,Oort
1076.0,33.11630000908375,Oort
1096.0,32.86230000908375,Oort
1116.0,32.60830000908375,Oort
1136.0,32.354300009083744,Oort
1156.0,32.47626085420278,Oort
1176.0,32.90582607159408,Oort
1196.0,33.335391288985385,Oort
1216.0,33.764956506376684,Oort
1236.0,34.19452172376799,Oort
1256.0,34.6240869411593,Oort
1276.0,35.06792590992539,Oort
1296.0,35.515333317332804,Oort
1316.0,35.96274072474021,Oort
1336.0,36.41014813214762,Oort
1356.0,36.85755553955502,Oort
1376.0,37.30496294696243,Oort
1396.0,37.729214286276274,Oort
1416.0,37.713500000561986,Oort
1436.0,37.697785714847704,Oort
1456.0,37.682071429133416,Oort
1476.0,37.66635714341913,Oort
1496.0,37.65064285770484,Oort
1516.0,37.63492857199056,Oort
1536.0,37.65199997711182,Oort
1556.0,38.29199997711182,Oort
1576.0,38.93199997711182,Oort
1596.0,39.57199997711182,Oort
1616.0,40.21199997711182,Oort
1636.0,40.851999977111824,Oort
1656.0,41.491999977111824,Oort
1676.0,41.60780952435449,Oort
1696.0,41.59257142911639,Oort
1716.0,41.57733333387829,Oort
1736.0,41.5620952386402,Oort
1756.0,41.5468571434021,Oort
1776.0,41.58130611976312,Oort
1796.0,41.65640816057945,Oort
1816.0,41.73151020139577,Oort
1836.0,41.8066122422121,Oort
1856.0,41.88171428302843,Oort
1876.0,41.956816323844755,Oort
1896.0,42.03191836466108,Oort
1916.0,42.10702040547741,Oort
1936.0,42.18212244629373,Oort
1956.0,42.25722448711006,Oort
1976.0,42.332326527926384,Oort
1996.0,42.40742856874271,Oort
2016.0,42.46599999928474,Oort
2036.0,42.48599999928474,Oort
2056.0,42.50599999928475,Oort
2076.0,42.52599999928474,Oort
2096.0,42.637043466692376,Oort
2116.0,42.96052172756195,Oort
2136.0,43.28399998843151,Oort
2156.0,43.607478249301074,Oort
2176.0,43.93095651017064,Oort
2196.0,44.25443477104021,Oort
2216.0,44.456064512483536,Oort
2236.0,44.5579999963545,Oort
2256.0,44.65993548022547,Oort
2276.0,44.76187096409644,Oort
2296.0,44.863806447967406,Oort
2316.0,44.96574193183837,Oort
2336.0,45.06767741570934,Oort
2356.0,45.16961289958031,Oort
2376.0,45.481999986946576,Oort
2396.0,45.84699998694658,Oort
2416.0,46.21199998694658,Oort
2436.0,46.576999986946575,Oort
2456.0,46.707379307779775,Oort
2476.0,46.77910344571081,Oort
2496.0,46.85082758364184,Oort
2516.0,46.92255172157287,Oort
2536.0,46.99427585950391,Oort
2556.0,47.06599999743494,Oort
2576.0,47.13772413536598,Oort
2596.0,47.247439994964594,Oort
2616.0,47.3882399949646,Oort
2636.0,47.52903999496459,Oort
2656.0,47.6698399949646,Oort
2676.0,47.810639994964596,Oort
2696.0,47.951439994964595,Oort
2716.0,48.114499992310996,Oort
2736.0,48.32949999231099,Oort
2756.0,48.544499992310996,Oort
2776.0,48.75949999231099,Oort
2796.0,48.90875862083764,Oort
2816.0,48.90462068980316,Oort
2836.0,48.90048275876867,Oort
2856.0,48.89634482773419,Oort
2876.0,48.892206896699705,Oort
2896.0,48.88806896566523,Oort
2916.0,48.88393103463075,Oort
2936.0,48.89234145458733,Oort
2956.0,49.13917072288001,Oort
2976.0,49.38599999117269,Oort
2996.0,49.632829259465375,Oort
3016.0,49.87965852775806,Oort
3036.0,50.126487796050746,Oort
3056.0,50.373317064343425,Oort
3076.0,50.620146332636104,Oort
3096.0,50.86697560092879,Oort
3116.0,51.11380486922147,Oort
3136.0,51.36063413751416,Oort
3156.0,51.59057142049925,Oort
3176.0,51.81628570621354,Oort
3196.0,52.041999991927824,Oort
3216.0,52.25359999361038,Oort
3236.0,52.43226666027705,Oort
3256.0,52.61093332694371,Oort
3276.0,52.789599993610366,Oort
3296.0,52.95531706762313,Oort
3316.0,53.11043901884265,Oort
3336.0,53.265560970062154,Oort
3356.0,53.42068292128167,Oort
3376.0,53.57580487250117,Oort
3396.0,53.730926823720694,Oort
3416.0,53.88604877494021,Oort
3436.0,54.04117072615971,Oort
3456.0,54.19629267737923,Oort
3476.0,54.35141462859874,Oort
3496.0,54.48937930684254,Oort
3516.0,54.58731034132529,Oort
3536.0,54.68524137580806,Oort
3556.0,54.78317241029082,Oort
3576.0,54.88110344477357,Oort
3596.0,54.97903447925633,Oort
3616.0,55.07696551373908,Oort
3636.0,55.18226665789285,Oort
3656.0,55.42759999122618,Oort
3676.0,55.672933324559516,Oort
3696.0,55.91826665789286,Oort
3716.0,56.11361290041093,Oort
3736.0,56.192322577830275,Oort
3756.0,56.27103225524963,Oort
3776.0,56.349741932668984,Oort
3796.0,56.42845161008834,Oort
3816.0,56.5071612875077,Oort
3836.0,56.585870964927054,Oort
3856.0,56.66458064234641,Oort
3876.0,56.783999994538036,Oort
3896.0,56.93672726726531,Oort
3916.0,57.08945453999259,Oort
3936.0,57.24218181271986,Oort
3956.0,57.39490908544713,Oort
3976.0,57.5476363581744,Oort
3996.0,57.70036363090168,Oort
4016.0,57.85309090362895,Oort
4036.0,57.99199999618531,Oort
4056.0,58.09866666285197,Oort
4076.0,58.20533332951864,Oort
4096.0,58.31199999618531,Oort
4116.0,58.441999994668095,Oort
4136.0,58.591090903759,Oort
4156.0,58.74018181284991,Oort
4176.0,58.88927272194082,Oort
4196.0,59.03836363103173,Oort
4216.0,59.18454545129429,Oort
4236.0,59.275454542203384,Oort
4256.0,59.36636363311247,Oort
4276.0,59.45727272402157,Oort
4296.0,59.54818181493066,Oort
4316.0,59.63909090583975,Oort
4336.0,59.72999999674884,Oort
4356.0,59.82090908765794,Oort
4376.0,59.911818178567025,Oort
4396.0,59.83826667076747,Oort
4416.0,59.723600004100796,Oort
4436.0,59.60893333743413,Oort
4456.0,59.50749999463558,Oort
4476.0,59.65749999463558,Oort
4496.0,59.807499994635585,Oort
4516.0,59.957499994635576,Oort
4536.0,60.10749999463558,Oort
4556.0,60.25749999463559,Oort
4576.0,60.407499994635586,Oort
4596.0,60.55631578495628,Oort
4616.0,60.68263157442997,Oort
4636.0,60.808947363903656,Oort
4656.0,60.93526315337734,Oort
4676.0,61.06157894285103,Oort
4696.0,61.16982608459307,Oort
4716.0,61.235913041114806,Oort
4736.0,61.30199999763655,Oort
4756.0,61.36808695415829,Oort
4776.0,61.43417391068002,Oort
4796.0,61.50026086720176,Oort
4816.0,61.70757141702515,Oort
4836.0,62.0304285598823,Oort
4856.0,62.353285702739434,Oort
4876.0,62.67614284559658,Oort
4896.0,62.99899998845373,Oort
4916.0,63.32185713131088,Oort
4936.0,63.64471427416801,Oort
4956.0,63.757578949476546,Oort
4976.0,63.69863158105549,Oort
4996.0,63.63968421263444,Oort
5016.0,63.580736844213384,Oort
5036.0,63.52178947579233,Oort
5056.0,63.47521739285925,Oort
5076.0,63.43173913198969,Oort
5096.0,63.388260871120124,Oort
5116.0,63.34478261025056,Oort
5136.0,63.30130434938099,Oort
5156.0,63.25781250156462,Oort
5176.0,63.21406250156463,Oort
5196.0,63.17031250156463,Oort
5216.0,63.12656250156462,Oort
5236.0,63.082812501564625,Oort
5256.0,63.03906250156462,Oort
5276.0,62.99531250156463,Oort
5296.0,62.95156250156462,Oort
5316.0,62.929333319505055,Oort
5336.0,63.315999986171725,Oort
5356.0,63.70266665283839,Oort
5376.0,64.08933331950504,Oort
5396.0,64.42469564446158,Oort
5416.0,64.64034781837464,Oort
5436.0,64.85599999228768,Oort
5456.0,65.07165216620072,Oort
5476.0,65.28730434011376,Oort
5496.0,65.5029565140268,Oort
5516.0,65.55994872055298,Oort
5536.0,65.48712820773247,Oort
5556.0,65.41430769491195,Oort
5576.0,65.34148718209146,Oort
5596.0,65.26866666927094,Oort
5616.0,65.19584615645041,Oort
5636.0,65.1230256436299,Oort
5656.0,65.05020513080939,Oort
5676.0,64.97738461798889,Oort
5696.0,64.90456410516838,Oort
5716.0,64.97670967354313,Oort
5736.0,65.08509677031734,Oort
5756.0,65.19348386709152,Oort
5776.0,65.30187096386571,Oort
5796.0,65.4102580606399,Oort
5816.0,65.5186451574141,Oort
5836.0,65.6270322541883,Oort
5856.0,65.73169230648188,Oort
5876.0,65.76553846032803,Oort
5896.0,65.79938461417419,Oort
5916.0,65.83323076802033,Oort
5936.0,65.86707692186648,Oort
5956.0,65.90092307571265,Oort
5976.0,65.9347692295588,Oort
5996.0,65.96861538340495,Oort
6016.0,66.0024615372511,Oort
6036.0,66.03630769109725,Oort
6056.0,66.05900000011921,Oort
6076.0,66.05566666678587,Oort
6096.0,66.05233333345254,Oort
6116.0,66.04900000011921,Oort
6136.0,66.04566666678588,Oort
6156.0,66.04233333345255,Oort
6176.0,66.09549999338388,Oort
6196.0,66.28049999338388,Oort
6216.0,66.46549999338389,Oort
6236.0,66.65049999338389,Oort
6256.0,66.78039999995231,Oort
6276.0,66.78173333328564,Oort
6296.0,66.78306666661898,Oort
6316.0,66.78439999995231,Oort
6336.0,66.78573333328565,Oort
6356.0,66.78706666661898,Oort
6376.0,66.78839999995232,Oort
6396.0,66.78973333328565,Oort
6416.0,66.82372972822189,Oort
6436.0,66.86589189038405,Oort
6456.0,66.90805405254622,Oort
6476.0,66.95021621470838,Oort
6496.0,66.99237837687055,Oort
6516.0,67.0345405390327,Oort
6536.0,67.07670270119486,Oort
6556.0,67.11886486335703,Oort
6576.0,67.16102702551919,Oort
6596.0,67.19933333207622,Oort
6616.0,67.23448484722773,Oort
6636.0,67.26963636237925,Oort
6656.0,67.30478787753076,Oort
6676.0,67.33993939268227,Oort
6696.0,67.3750909078338,Oort
6716.0,67.4102424229853,Oort
6736.0,67.44539393813682,Oort
6756.0,67.51173912545909,Oort
6776.0,67.6508695602417,Oort
6796.0,67.7899999950243,Oort
6816.0,67.92913042980692,Oort
6836.0,68.06826086458952,Oort
6856.0,68.20739129937213,Oort
6876.0,68.11914286695207,Oort
6896.0,67.84485715266636,Oort
6916.0,67.57057143838065,Oort
6936.0,67.3162424197775,Oort
6956.0,67.44109090462598,Oort
6976.0,67.56593938947447,Oort
6996.0,67.69078787432295,Oort
7016.0,67.81563635917144,Oort
7036.0,67.94048484401992,Oort
7056.0,68.0653333288684,Oort
7076.0,68.19018181371689,Oort
7096.0,68.31503029856538,Oort
7116.0,68.33066666708389,Oort
7136.0,68.31900000041723,Oort
7156.0,68.30733333375056,Oort
7176.0,68.29566666708389,Oort
7196.0,68.28400000041724,Oort
7216.0,68.27233333375057,Oort
7236.0,68.32028571203776,Oort
7256.0,68.38314285489491,Oort
7276.0,68.44599999775205,Oort
7296.0,68.5088571406092,Oort
7316.0,68.57171428346635,Oort
7336.0,68.63457142632349,Oort
7356.0,68.69742856918063,Oort
7376.0,68.76028571203777,Oort
7396.0,68.8238823501643,Oort
7416.0,68.90152940898784,Oort
7436.0,68.97917646781137,Oort
7456.0,69.05682352663489,Oort
7476.0,69.13447058545842,Oort
7496.0,69.15678787848444,Oort
7516.0,69.16527272696928,Oort
7536.0,69.17375757545413,Oort
7556.0,69.18224242393899,Oort
7576.0,69.19072727242383,Oort
7596.0,69.19921212090868,Oort
7616.0,69.20769696939352,Oort
7636.0,69.21618181787838,Oort
7656.0,69.2419999985695,Oort
7676.0,69.28199999856949,Oort
7696.0,69.3219999985695,Oort
7716.0,69.36199999856949,Oort
7736.0,69.40199999856948,Oort
7756.0,69.44199999856949,Oort
7776.0,69.47984615395619,Oort
7796.0,69.47676923087927,Oort
7816.0,69.47369230780235,Oort
7836.0,69.47061538472542,Oort
7856.0,69.50388235142651,Oort
7876.0,69.54623529260299,Oort
7896.0,69.58858823377946,Oort
7916.0,69.63094117495594,Oort
7936.0,69.6732941161324,Oort
7956.0,69.71564705730887,Oort
7976.0,69.75799999848533,Oort
7996.0,69.8003529396618,Oort
96.0,10.0,Oort
116.0,10.0,Oort
136.0,10.0,Oort
156.0,10.0,Oort
176.0,10.0,Oort
196.0,10.0,Oort
216.0,10.0,Oort
236.0,10.0,Oort
256.0,10.0,Oort
276.0,10.0,Oort
296.0,10.0,Oort
316.0,10.0,Oort
336.0,10.0,Oort
356.0,10.0,Oort
376.0,10.0,Oort
396.0,10.0,Oort
416.0,10.0,Oort
436.0,10.0,Oort
456.0,10.000545454480433,Oort
476.0,10.002363636298615,Oort
496.0,10.004181818116795,Oort
516.0,10.005999999934977,Oort
536.0,10.007818181753159,Oort
556.0,10.009636363571339,Oort
576.0,11.18714280452047,Oort
596.0,12.658571375949041,Oort
616.0,14.129999947377614,Oort
636.0,15.601428518806184,Oort
656.0,17.072857090234756,Oort
676.0,18.54428566166333,Oort
696.0,20.0157142330919,Oort
716.0,21.08810522837388,Oort
736.0,22.060736807321245,Oort
756.0,23.033368386268616,Oort
776.0,24.005999965215985,Oort
796.0,24.939999992847444,Oort
816.0,25.13999999284744,Oort
836.0,25.33999999284744,Oort
856.0,25.53999999284744,Oort
876.0,25.73999999284744,Oort
896.0,25.93999999284744,Oort
916.0,26.365333299318955,Oort
936.0,27.316444410430062,Oort
956.0,28.267555521541176,Oort
976.0,29.21866663265229,Oort
996.0,30.169777743763404,Oort
1016.0,31.12088885487452,Oort
1036.0,32.071999965985626,Oort
1056.0,32.540699997353556,Oort
1076.0,32.614699997353554,Oort
1096.0,32.68869999735355,Oort
1116.0,32.76269999735356,Oort
1136.0,32.836699997353556,Oort
1156.0,33.213391282019415,Oort
1176.0,33.83773910810637,Oort
1196.0,34.46208693419332,Oort
1216.0,35.086434760280284,Oort
1236.0,35.71078258636724,Oort
1256.0,36.3351304124542,Oort
1276.0,36.5322962930644,Oort
1296.0,36.62266666343477,Oort
1316.0,36.71303703380514,Oort
1336.0,36.80340740417551,Oort
1356.0,36.893777774545875,Oort
1376.0,36.984148144916254,Oort
1396.0,37.07959999313354,Oort
1416.0,37.27159999313355,Oort
1436.0,37.46359999313354,Oort
1456.0,37.65559999313355,Oort
1476.0,37.84759999313355,Oort
1496.0,38.056769211622395,Oort
1516.0,38.59215382700701,Oort
1536.0,39.127538442391625,Oort
1556.0,39.66292305777624,Oort
1576.0,40.198307673160855,Oort
1596.0,40.73369228854547,Oort
1616.0,41.269076903930085,Oort
1636.0,41.57141666267316,Oort
1656.0,41.68308332933982,Oort
1676.0,41.794749996006495,Oort
1696.0,41.90641666267316,Oort
1716.0,42.018083329339824,Oort
1736.0,42.129749996006495,Oort
1756.0,42.15895652310744,Oort
1776.0,42.12069565354223,Oort
1796.0,42.082434783977014,Oort
1816.0,42.04417391441179,Oort
1836.0,42.00591304484658,Oort
1856.0,41.96765217528136,Oort
1876.0,41.92939130571614,Oort
1896.0,41.891130436150924,Oort
1916.0,41.8528695665857,Oort
1936.0,41.81460869702049,Oort
1956.0,41.776347827455275,Oort
1976.0,41.7618666510264,Oort
1996.0,42.19919998435974,Oort
2016.0,42.636533317693065,Oort
2036.0,43.0738666510264,Oort
2056.0,43.49399998641014,Oort
2076.0,43.87399998641013,Oort
2096.0,44.25399998641013,Oort
2116.0,44.63399998641013,Oort
2136.0,45.01399998641013,Oort
2156.0,45.39399998641013,Oort
2176.0,45.676545445312144,Oort
2196.0,45.93472726349396,Oort
2216.0,46.19290908167578,Oort
2236.0,46.4510908998576,Oort
2256.0,46.709272718039415,Oort
2276.0,46.96745453622124,Oort
2296.0,47.22563635440306,Oort
2316.0,47.483818172584876,Oort
2336.0,47.51933333857855,Oort
2356.0,47.37266667191188,Oort
2376.0,47.22600000524521,Oort
2396.0,47.07933333857854,Oort
2416.0,47.33363635095682,Oort
2436.0,47.688181805502275,Oort
2456.0,48.04272726004773,Oort
2476.0,48.397272714593186,Oort
2496.0,48.75181816913864,Oort
2516.0,49.06945453717491,Oort
2536.0,49.30096968869007,Oort
2556.0,49.532484840205214,Oort
2576.0,49.76399999172037,Oort
2596.0,49.99551514323552,Oort
2616.0,50.227030294750676,Oort
2636.0,50.45854544626582,Oort
2656.0,50.69006059778097,Oort
2676.0,50.92349999034405,Oort
2696.0,51.19349999034404,Oort
2716.0,51.46349999034404,Oort
2736.0,51.73349999034404,Oort
2756.0,52.004363626089955,Oort
2776.0,52.291636353362684,Oort
2796.0,52.57890908063542,Oort
2816.0,52.86618180790814,Oort
2836.0,53.15345453518086,Oort
2856.0,53.44072726245359,Oort
2876.0,53.621791663299,Oort
2896.0,53.715958329965666,Oort
2916.0,53.81012499663234,Oort
2936.0,53.904291663299,Oort
2956.0,53.99845832996567,Oort
2976.0,54.09262499663233,Oort
2996.0,54.186791663299005,Oort
3016.0,54.28095832996567,Oort
3036.0,54.37512499663234,Oort
3056.0,54.469291663299,Oort
3076.0,54.56345832996568,Oort
3096.0,54.657624996632336,Oort
3116.0,54.95024998372793,Oort
3136.0,55.40524998372792,Oort
3156.0,55.860249983727925,Oort
3176.0,56.315249983727924,Oort
3196.0,56.43016667250793,Oort
3216.0,56.266833339174596,Oort
3236.0,56.103500005841255,Oort
3256.0,56.175619038150415,Oort
3276.0,56.44038094291233,Oort
3296.0,56.705142847674225,Oort
3316.0,56.96990475243613,Oort
3336.0,57.23466665719804,Oort
3356.0,57.499428561959945,Oort
3376.0,57.76419046672184,Oort
3396.0,58.02895237148375,Oort
3416.0,58.29371427624566,Oort
3436.0,58.558476181007556,Oort
3456.0,58.814571425301686,Oort
3476.0,58.90599999673025,Oort
3496.0,58.997428568158824,Oort
3516.0,59.088857139587404,Oort
3536.0,59.18028571101597,Oort
3556.0,59.27171428244454,Oort
3576.0,59.36314285387312,Oort
3596.0,59.46030768493505,Oort
3616.0,59.6664615310889,Oort
3636.0,59.872615377242745,Oort
3656.0,60.07876922339659,Oort
3676.0,60.24468964959835,Oort
3696.0,60.40055171856387,Oort
3716.0,60.55641378752939,Oort
3736.0,60.7122758564949,Oort
3756.0,60.86813792546042,Oort
3776.0,61.023999994425935,Oort
3796.0,61.179862063391454,Oort
3816.0,61.223285716022765,Oort
3836.0,61.17471428745134,Oort
3856.0,61.12614285887991,Oort
3876.0,61.077571430308474,Oort
3896.0,61.02900000173705,Oort
3916.0,60.980428573165625,Oort
3936.0,60.93185714459419,Oort
3956.0,61.023299992632865,Oort
3976.0,61.22929999263286,Oort
3996.0,61.43529999263285,Oort
4016.0,61.64129999263286,Oort
4036.0,61.847299992632855,Oort
4056.0,62.010999995383344,Oort
4076.0,62.140090904474256,Oort
4096.0,62.269181813565154,Oort
4116.0,62.39827272265607,Oort
4136.0,62.52736363174698,Oort
4156.0,62.655857138667784,Oort
4176.0,62.77299999581064,Oort
4196.0,62.8901428529535,Oort
4216.0,63.00728571009636,Oort
4236.0,63.12442856723922,Oort
4256.0,63.24157142438207,Oort
4276.0,63.35871428152493,Oort
4296.0,63.47249999821186,Oort
4316.0,63.52249999821187,Oort
4336.0,63.57249999821186,Oort
4356.0,63.62249999821186,Oort
4376.0,63.67249999821186,Oort
4396.0,63.7223199983406,Oort
4416.0,63.76871999834061,Oort
4436.0,63.815119998340606,Oort
4456.0,63.86151999834061,Oort
4476.0,63.9079199983406,Oort
4496.0,63.9543199983406,Oort
4516.0,64.0007199983406,Oort
4536.0,64.03285714183535,Oort
4556.0,64.06142857040678,Oort
4576.0,64.08999999897821,Oort
4596.0,64.11857142754963,Oort
4616.0,64.14714285612105,Oort
4636.0,64.21408332981665,Oort
4656.0,64.31241666314999,Oort
4676.0,64.41074999648332,Oort
4696.0,64.50908332981665,Oort
4716.0,64.60741666314999,Oort
4736.0,64.70574999648332,Oort
4756.0,64.90751998975753,Oort
4776.0,65.19391998975753,Oort
4796.0,65.48031998975755,Oort
4816.0,65.76671998975753,Oort
4836.0,66.05311998975753,Oort
4856.0,66.33951998975753,Oort
4876.0,66.55999999761582,Oort
4896.0,66.62666666428248,Oort
4916.0,66.69333333094914,Oort
4936.0,66.75999999761582,Oort
4956.0,66.82666666428248,Oort
4976.0,66.8919999985695,Oort
4996.0,66.9319999985695,Oort
5016.0,66.97199999856949,Oort
5036.0,67.0119999985695,Oort
5056.0,67.04848484956857,Oort
5076.0,67.01818181926555,Oort
5096.0,66.9878787889625,Oort
5116.0,66.95757575865949,Oort
5136.0,66.92727272835644,Oort
5156.0,66.89696969805343,Oort
5176.0,66.86666666775038,Oort
5196.0,66.83636363744736,Oort
5216.0,66.80606060714433,Oort
5236.0,66.94628570774623,Oort
5256.0,67.12914285060337,Oort
5276.0,67.31199999346053,Oort
5296.0,67.49485713631766,Oort
5316.0,67.67771427917481,Oort
5336.0,67.80812499687076,Oort
5356.0,67.89562499687075,Oort
5376.0,67.98312499687076,Oort
5396.0,68.07062499687075,Oort
5416.0,68.12099999928475,Oort
5436.0,68.14099999928474,Oort
5456.0,68.16099999928474,Oort
5476.0,68.18099999928474,Oort
5496.0,68.20099999928475,Oort
5516.0,68.22099999928474,Oort
5536.0,68.24099999928475,Oort
5556.0,68.26099999928475,Oort
5576.0,68.28099999928475,Oort
5596.0,68.30099999928474,Oort
5616.0,68.32099999928474,Oort
5636.0,68.34099999928475,Oort
5656.0,68.36099999928474,Oort
5676.0,68.37850000107288,Oort
5696.0,68.34850000107288,Oort
5716.0,68.31850000107288,Oort
5736.0,68.28850000107288,Oort
5756.0,68.26036363610353,Oort
5776.0,68.26763636337627,Oort
5796.0,68.27490909064899,Oort
5816.0,68.28218181792172,Oort
5836.0,68.28945454519445,Oort
5856.0,68.29672727246718,Oort
5876.0,68.3039999997399,Oort
5896.0,68.31127272701264,Oort
5916.0,68.31854545428536,Oort
5936.0,68.32581818155809,Oort
5956.0,68.33309090883081,Oort
5976.0,68.34566666261355,Oort
5996.0,68.4589999959469,Oort
6016.0,68.57233332928023,Oort
6036.0,68.68566666261356,Oort
6056.0,68.79899999594689,Oort
6076.0,68.91233332928022,Oort
6096.0,69.02666666189829,Oort
6116.0,69.15999999523163,Oort
6136.0,69.29333332856497,Oort
6156.0,69.4266666618983,Oort
6176.0,69.55999999523164,Oort
6196.0,69.69333332856496,Oort
6216.0,69.64960000314713,Oort
6236.0,69.56160000314713,Oort
6256.0,69.47360000314713,Oort
6276.0,69.38560000314713,Oort
6296.0,69.29760000314712,Oort
6316.0,69.20960000314712,Oort
6336.0,69.19854053868474,Oort
6356.0,69.25043243057664,Oort
6376.0,69.30232432246852,Oort
6396.0,69.35421621436042,Oort
6416.0,69.4061081062523,Oort
6436.0,69.4579999981442,Oort
6456.0,69.50989189003609,Oort
6476.0,69.56178378192799,Oort
6496.0,69.61367567381987,Oort
6516.0,69.65311111074024,Oort
6536.0,69.66348148111061,Oort
6556.0,69.67385185148099,Oort
6576.0,69.68422222185136,Oort
6596.0,69.69459259222172,Oort
6616.0,69.7049629625921,Oort
6636.0,69.71533333296246,Oort
6656.0,69.82426086278583,Oort
6676.0,70.01382608017714,Oort
6696.0,70.20339129756844,Oort
6716.0,70.39295651495975,Oort
6736.0,70.58252173235105,Oort
6756.0,70.77208694974235,Oort
6776.0,70.71880000407695,Oort
6796.0,70.60480000407695,Oort
6816.0,70.49080000407696,Oort
6836.0,70.37680000407696,Oort
6856.0,70.26280000407696,Oort
6876.0,70.30518518227117,Oort
6896.0,70.38666666375266,Oort
6916.0,70.46814814523414,Oort
6936.0,70.54962962671563,Oort
6956.0,70.6311111081971,Oort
6976.0,70.7125925896786,Oort
6996.0,70.78921739186411,Oort
7016.0,70.77356521795106,Oort
7036.0,70.75791304403802,Oort
7056.0,70.74226087012498,Oort
7076.0,70.72660869621194,Oort
7096.0,70.7109565222989,Oort
7116.0,70.72057142611912,Oort
7136.0,70.78914285469054,Oort
7156.0,70.85771428326197,Oort
7176.0,70.9262857118334,Oort
7196.0,70.99485714040483,Oort
7216.0,71.0603076920876,Oort
7236.0,71.06646153824147,Oort
7256.0,71.0726153843953,Oort
7276.0,71.07876923054916,Oort
7296.0,71.084923076703,Oort
7316.0,71.09107692285684,Oort
7336.0,71.0972307690107,Oort
7356.0,71.11749999886209,Oort
7376.0,71.14931818068028,Oort
7396.0,71.18113636249845,Oort
7416.0,71.21295454431664,Oort
7436.0,71.24477272613483,Oort
7456.0,71.276590907953,Oort
7476.0,71.30840908977119,Oort
7496.0,71.34022727158936,Oort
7516.0,71.37204545340755,Oort
7536.0,71.40386363522573,Oort
7556.0,71.43568181704391,Oort
7576.0,71.47199999856949,Oort
7596.0,71.5119999985695,Oort
7616.0,71.5519999985695,Oort
7636.0,71.59199999856949,Oort
7656.0,71.63199999856948,Oort
7676.0,71.67199999856948,Oort
7696.0,71.71107692230665,Oort
7716.0,71.73261538384511,Oort
7736.0,71.75415384538357,Oort
7756.0,71.77569230692204,Oort
7776.0,71.765230769891,Oort
7796.0,71.74676923142947,Oort
7816.0,71.72830769296793,Oort
7836.0,71.7098461545064,Oort
7856.0,71.69138461604486,Oort
7876.0,71.67292307758332,Oort
7896.0,71.65446153912177,Oort
7916.0,71.63600000066023,Oort
7936.0,71.61753846219871,Oort
7956.0,71.59907692373716,Oort
7976.0,71.58061538527562,Oort
7996.0,71.56215384681408,Oort
96.0,10.0,Oort
116.0,10.0,Oort
136.0,10.0,Oort
156.0,10.0,Oort
176.0,10.0,Oort
196.0,10.0,Oort
216.0,10.0,Oort
236.0,10.0,Oort
256.0,10.0,Oort
276.0,10.0,Oort
296.0,10.0,Oort
316.0,10.0,Oort
336.0,10.0,Oort
356.0,10.0,Oort
376.0,10.0,Oort
396.0,10.0,Oort
416.0,10.0,Oort
436.0,10.0,Oort
456.0,10.00436363584345,Oort
476.0,10.018909090388906,Oort
496.0,10.03345454493436,Oort
516.0,10.047999999479815,Oort
536.0,10.062545454025269,Oort
556.0,10.077090908570725,Oort
576.0,10.97942853122098,Oort
596.0,12.103714245506696,Oort
616.0,13.227999959792408,Oort
636.0,14.352285674078125,Oort
656.0,15.476571388363839,Oort
676.0,16.600857102649552,Oort
696.0,17.725142816935264,Oort
716.0,18.585199971604347,Oort
736.0,19.379199971604347,Oort
756.0,20.173199971604348,Oort
776.0,20.967199971604348,Oort
796.0,21.76119997160435,Oort
816.0,22.932363591107457,Oort
836.0,24.197818136562002,Oort
856.0,25.46327268201655,Oort
876.0,26.728727227471094,Oort
896.0,27.994181772925643,Oort
916.0,29.083555531289846,Oort
936.0,29.76207404980837,Oort
956.0,30.440592568326885,Oort
976.0,31.119111086845404,Oort
996.0,31.797629605363927,Oort
1016.0,32.47614812388244,Oort
1036.0,33.15466664240096,Oort
1056.0,33.62552379876092,Oort
1076.0,33.9264761797133,Oort
1096.0,34.22742856066568,Oort
1116.0,34.52838094161806,Oort
1136.0,34.82933332257044,Oort
1156.0,35.116363627260384,Oort
1176.0,35.37090908180584,Oort
1196.0,35.62545453635129,Oort
1216.0,35.87999999089675,Oort
1236.0,36.1345454454422,Oort
1256.0,36.38909089998766,Oort
1276.0,36.73629628305083,Oort
1296.0,37.10666665342119,Oort
