Elapsed time,Accuracy (%),Method
2696.0,0.5062721738802869,FedBuff
2716.0,0.5090199999672433,FedBuff
2736.0,0.5117678260541999,FedBuff
2756.0,0.5145156521411564,FedBuff
2776.0,0.5172634782281129,FedBuff
2796.0,0.5212362499406934,FedBuff
2816.0,0.5262112499406933,FedBuff
2836.0,0.5311862499406934,FedBuff
2856.0,0.5361612499406934,FedBuff
2876.0,0.5394858064280786,FedBuff
2896.0,0.5414599999764658,FedBuff
2916.0,0.5434341935248529,FedBuff
2936.0,0.5454083870732399,FedBuff
2956.0,0.547382580621627,FedBuff
2976.0,0.5493567741700142,FedBuff
2996.0,0.5513309677184013,FedBuff
3016.0,0.5533051612667883,FedBuff
3036.0,0.5532547826153299,FedBuff
3056.0,0.5526982608761994,FedBuff
3076.0,0.552141739137069,FedBuff
3096.0,0.5515852173979385,FedBuff
3116.0,0.5510286956588082,FedBuff
3136.0,0.5507587499383092,FedBuff
3156.0,0.5559337499383092,FedBuff
3176.0,0.5611087499383092,FedBuff
3196.0,0.5662837499383092,FedBuff
3216.0,0.5713167741657073,FedBuff
3236.0,0.5736522580366751,FedBuff
3256.0,0.5759877419076428,FedBuff
3276.0,0.5783232257786105,FedBuff
3296.0,0.5806587096495782,FedBuff
3316.0,0.582994193520546,FedBuff
3336.0,0.5853296773915138,FedBuff
3356.0,0.5876651612624815,FedBuff
3376.0,0.5896490908952193,FedBuff
3396.0,0.5908127272588557,FedBuff
3416.0,0.5919763636224921,FedBuff
3436.0,0.5950666666110357,FedBuff
3456.0,0.5997333332777024,FedBuff
3476.0,0.604399999944369,FedBuff
3496.0,0.6058831372682721,FedBuff
3516.0,0.6047615686408212,FedBuff
3536.0,0.6036400000133701,FedBuff
3556.0,0.6025184313859192,FedBuff
3576.0,0.6013968627584682,FedBuff
3596.0,0.6002752941310172,FedBuff
3616.0,0.5991537255035662,FedBuff
3636.0,0.5980321568761152,FedBuff
3656.0,0.5969105882486643,FedBuff
3676.0,0.5957890196212132,FedBuff
3696.0,0.5946674509937623,FedBuff
3716.0,0.5935458823663112,FedBuff
3736.0,0.5924243137388603,FedBuff
3756.0,0.5937157894510972,FedBuff
3776.0,0.5956105262932024,FedBuff
3796.0,0.5975052631353077,FedBuff
3816.0,0.5993999999774129,FedBuff
3836.0,0.6014366666102409,FedBuff
3856.0,0.6061699999435742,FedBuff
3876.0,0.6109033332769076,FedBuff
3896.0,0.6154184615340599,FedBuff
3916.0,0.6157876923032907,FedBuff
3936.0,0.6161569230725215,FedBuff
3956.0,0.6165261538417522,FedBuff
3976.0,0.616895384610983,FedBuff
3996.0,0.6172646153802138,FedBuff
4016.0,0.6176338461494446,FedBuff
4036.0,0.6180030769186753,FedBuff
4056.0,0.6183723076879061,FedBuff
4076.0,0.6187415384571369,FedBuff
4096.0,0.6190378947353363,FedBuff
4116.0,0.61916421052481,FedBuff
4136.0,0.6192905263142837,FedBuff
4156.0,0.6194168421037574,FedBuff
4176.0,0.6195431578932311,FedBuff
4196.0,0.6212426666310629,FedBuff
4216.0,0.6242293332977296,FedBuff
4236.0,0.6272159999643961,FedBuff
4256.0,0.6302026666310628,FedBuff
4276.0,0.6311555555502574,FedBuff
4296.0,0.6315999999947018,FedBuff
4316.0,0.6320444444391463,FedBuff
4336.0,0.6324888888835907,FedBuff
4356.0,0.6329333333280351,FedBuff
4376.0,0.6333777777724796,FedBuff
4396.0,0.6338222222169241,FedBuff
4416.0,0.6342666666613685,FedBuff
4436.0,0.6347111111058129,FedBuff
4456.0,0.6364099999760091,FedBuff
4476.0,0.6384224999760092,FedBuff
4496.0,0.6404349999760092,FedBuff
4516.0,0.6424474999760091,FedBuff
4536.0,0.6444599999760091,FedBuff
4556.0,0.6464724999760092,FedBuff
4576.0,0.6484849999760092,FedBuff
4596.0,0.6504974999760091,FedBuff
4616.0,0.6516563636250929,FedBuff
4636.0,0.6526018181705475,FedBuff
4656.0,0.6535472727160021,FedBuff
4676.0,0.6544927272614566,FedBuff
4696.0,0.6554381818069112,FedBuff
4716.0,0.6561899999964237,FedBuff
4736.0,0.6564899999964238,FedBuff
4756.0,0.6567899999964237,FedBuff
4776.0,0.6570899999964237,FedBuff
4796.0,0.6573599999976159,FedBuff
4816.0,0.6575599999976158,FedBuff
4836.0,0.6577599999976158,FedBuff
4856.0,0.6579599999976158,FedBuff
4876.0,0.6581599999976159,FedBuff
4896.0,0.6583599999976159,FedBuff
4916.0,0.6585599999976158,FedBuff
4936.0,0.6587599999976158,FedBuff
4956.0,0.6588148387130615,FedBuff
4976.0,0.6585309677453195,FedBuff
4996.0,0.6582470967775775,FedBuff
5016.0,0.6579632258098356,FedBuff
5036.0,0.6576793548420937,FedBuff
5056.0,0.6573954838743518,FedBuff
5076.0,0.6571116129066098,FedBuff
5096.0,0.6568277419388678,FedBuff
5116.0,0.6574446153684762,FedBuff
5136.0,0.6587984615223224,FedBuff
5156.0,0.6601523076761685,FedBuff
5176.0,0.6615061538300147,FedBuff
5196.0,0.6628599999838609,FedBuff
5216.0,0.6642138461377071,FedBuff
5236.0,0.6656306666355133,FedBuff
5256.0,0.6682439999688466,FedBuff
5276.0,0.67085733330218,FedBuff
5296.0,0.6734706666355134,FedBuff
5316.0,0.6753041379308701,FedBuff
5336.0,0.6753179310343184,FedBuff
5356.0,0.6753317241377667,FedBuff
5376.0,0.6753455172412149,FedBuff
5396.0,0.6753593103446631,FedBuff
5416.0,0.6753731034481114,FedBuff
5436.0,0.6753868965515597,FedBuff
5456.0,0.6754423076822208,FedBuff
5476.0,0.6762884615283746,FedBuff
5496.0,0.6771346153745285,FedBuff
5516.0,0.6779807692206823,FedBuff
5536.0,0.6788269230668361,FedBuff
5556.0,0.67967307691299,FedBuff
5576.0,0.6805192307591438,FedBuff
5596.0,0.6810257142829894,FedBuff
5616.0,0.6812542857115609,FedBuff
5636.0,0.6814828571401323,FedBuff
5656.0,0.6816520000114441,FedBuff
5676.0,0.680692000011444,FedBuff
5696.0,0.6797320000114441,FedBuff
5716.0,0.6787720000114441,FedBuff
5736.0,0.677812000011444,FedBuff
5756.0,0.6768520000114441,FedBuff
5776.0,0.6758920000114441,FedBuff
5796.0,0.674932000011444,FedBuff
5816.0,0.674604499997735,FedBuff
5836.0,0.674794499997735,FedBuff
5856.0,0.674984499997735,FedBuff
5876.0,0.675174499997735,FedBuff
5896.0,0.6753644999977351,FedBuff
5916.0,0.675554499997735,FedBuff
5936.0,0.675744499997735,FedBuff
5956.0,0.675934499997735,FedBuff
5976.0,0.676124499997735,FedBuff
5996.0,0.6763144999977351,FedBuff
6016.0,0.6778299999690056,FedBuff
6036.0,0.6804299999690056,FedBuff
6056.0,0.6830299999690056,FedBuff
6076.0,0.683772222231494,FedBuff
6096.0,0.6829944444537163,FedBuff
6116.0,0.6822166666759385,FedBuff
6136.0,0.6814388888981607,FedBuff
6156.0,0.6807334999920129,FedBuff
6176.0,0.681403499992013,FedBuff
6196.0,0.6820734999920129,FedBuff
6216.0,0.682743499992013,FedBuff
6236.0,0.683413499992013,FedBuff
6256.0,0.684083499992013,FedBuff
6276.0,0.684753499992013,FedBuff
6296.0,0.685423499992013,FedBuff
6316.0,0.686093499992013,FedBuff
6336.0,0.686763499992013,FedBuff
6356.0,0.6873483333456516,FedBuff
6376.0,0.6863150000123183,FedBuff
6396.0,0.6852816666789849,FedBuff
6416.0,0.684454444407622,FedBuff
6436.0,0.687543333296511,FedBuff
6456.0,0.6906322221853999,FedBuff
6476.0,0.6937211110742887,FedBuff
6496.0,0.6968099999631776,FedBuff
6516.0,0.6981185185202846,FedBuff
6536.0,0.6979703703721365,FedBuff
6556.0,0.6978222222239884,FedBuff
6576.0,0.6976740740758401,FedBuff
6596.0,0.697525925927692,FedBuff
6616.0,0.6973777777795439,FedBuff
6636.0,0.6972296296313958,FedBuff
6656.0,0.6973129411747877,FedBuff
6676.0,0.6974541176453759,FedBuff
6696.0,0.6975952941159641,FedBuff
6716.0,0.6977364705865523,FedBuff
6736.0,0.6979353846124502,FedBuff
6756.0,0.6981815384586041,FedBuff
6776.0,0.6984276923047579,FedBuff
6796.0,0.6986738461509118,FedBuff
6816.0,0.6989199999970657,FedBuff
6836.0,0.6991661538432195,FedBuff
6856.0,0.6994683333170414,FedBuff
6876.0,0.7008349999837081,FedBuff
6896.0,0.7022016666503748,FedBuff
6916.0,0.7034933333349228,FedBuff
6936.0,0.7033600000015895,FedBuff
6956.0,0.7032266666682562,FedBuff
6976.0,0.7030933333349229,FedBuff
6996.0,0.7029600000015894,FedBuff
116.0,0.1,Oort
136.0,0.1,Oort
156.0,0.1,Oort
176.0,0.1,Oort
196.0,0.1,Oort
216.0,0.1,Oort
236.0,0.1,Oort
256.0,0.1,Oort
276.0,0.1,Oort
296.0,0.1,Oort
316.0,0.1,Oort
336.0,0.1,Oort
356.0,0.1,Oort
376.0,0.1,Oort
396.0,0.1,Oort
416.0,0.1,Oort
436.0,0.1,Oort
456.0,0.1,Oort
476.0,0.1,Oort
496.0,0.1,Oort
516.0,0.1,Oort
536.0,0.1,Oort
556.0,0.10201999990969897,Oort
576.0,0.10454499990969897,Oort
596.0,0.10706999990969897,Oort
616.0,0.10959499990969897,Oort
636.0,0.11211999990969897,Oort
656.0,0.11464499990969897,Oort
676.0,0.11716999990969897,Oort
696.0,0.11969499990969897,Oort
716.0,0.11825333342035611,Oort
736.0,0.11582000008702278,Oort
756.0,0.11338666675368946,Oort
776.0,0.1348466656855742,Oort
796.0,0.16227999901890755,Oort
816.0,0.1897133323522409,Oort
836.0,0.2059696546909727,Oort
856.0,0.21943172365648997,Oort
876.0,0.2328937926220072,Oort
896.0,0.24635586158752448,Oort
916.0,0.2598179305530417,Oort
936.0,0.27327999951855897,Oort
956.0,0.28674206848407624,Oort
976.0,0.29217793107493173,Oort
996.0,0.2910468965921731,Oort
1016.0,0.28991586210941445,Oort
1036.0,0.28878482762665586,Oort
1056.0,0.2876537931438972,Oort
1076.0,0.28652275866113863,Oort
1096.0,0.28539172417838,Oort
1116.0,0.28651999977111825,Oort
1136.0,0.29291999977111827,Oort
1156.0,0.29931999977111823,Oort
1176.0,0.306733792753713,Oort
1196.0,0.3165131030985406,Oort
1216.0,0.3262924134433682,Oort
1236.0,0.3360717237881957,Oort
1256.0,0.3458510341330233,Oort
1276.0,0.3556303444778509,Oort
1296.0,0.3654096548226785,Oort
1316.0,0.3747268965324862,Oort
1336.0,0.375264827566969,Oort
1356.0,0.37580275860145174,Oort
1376.0,0.3763406896359345,Oort
1396.0,0.3768786206704173,Oort
1416.0,0.3774165517049,Oort
1436.0,0.37795448273938276,Oort
1456.0,0.37849241377386555,Oort
1476.0,0.37686666674415265,Oort
1496.0,0.374700000077486,Oort
1516.0,0.37253333341081935,Oort
1536.0,0.3710517241847926,Oort
1556.0,0.36974137935720636,Oort
1576.0,0.36843103452962017,Oort
1596.0,0.367120689702034,Oort
1616.0,0.36581034487444775,Oort
1636.0,0.36450000004686156,Oort
1656.0,0.3631896552192753,Oort
1676.0,0.36677999972820285,Oort
1696.0,0.37437999972820285,Oort
1716.0,0.38197999972820285,Oort
1736.0,0.38957999972820284,Oort
1756.0,0.3971799997282028,Oort
1776.0,0.4047799997282028,Oort
1796.0,0.4123799997282028,Oort
1816.0,0.4154107695036669,Oort
1836.0,0.4077800002728977,Oort
1856.0,0.40014923104212846,Oort
1876.0,0.39317571408850804,Oort
1896.0,0.39868999980279374,Oort
1916.0,0.40420428551707943,Oort
1936.0,0.4097185712313652,Oort
1956.0,0.4152328569456509,Oort
1976.0,0.42074714265993657,Oort
1996.0,0.42626142837422226,Oort
2016.0,0.4316247618155252,Oort
2036.0,0.4341199999107633,Oort
2056.0,0.4366152380060014,Oort
2076.0,0.4391104761012395,Oort
2096.0,0.4416057141964776,Oort
2116.0,0.44410095229171564,Oort
2136.0,0.44659619038695375,Oort
2156.0,0.44909142848219186,Oort
2176.0,0.45158666657742996,Oort
2196.0,0.454081904672668,Oort
2216.0,0.4565771427679061,Oort
2236.0,0.45477714304719663,Oort
2256.0,0.4494628573329109,Oort
2276.0,0.4441485716186252,Oort
2296.0,0.4388342859043395,Oort
2316.0,0.43352000019005377,Oort
2336.0,0.42820571447576805,Oort
2356.0,0.42289142876148234,Oort
2376.0,0.428399999486316,Oort
2396.0,0.4427636358499524,Oort
2416.0,0.45712727221358873,Oort
2436.0,0.4638613331607182,Oort
2456.0,0.46868799982738485,Oort
2476.0,0.47351466649405155,Oort
2496.0,0.47811565216271773,Oort
2516.0,0.4784286956409786,Oort
2536.0,0.4787417391192395,Oort
2556.0,0.47905478259750034,Oort
2576.0,0.4793678260757612,Oort
2596.0,0.47968086955402206,Oort
2616.0,0.4804199999380111,Oort
2636.0,0.48215333327134446,Oort
2656.0,0.4838866666046778,Oort
2676.0,0.48561999993801114,Oort
2696.0,0.48735333327134445,Oort
2716.0,0.4893049997818468,Oort
2736.0,0.4954049997818468,Oort
2756.0,0.5015049997818468,Oort
2776.0,0.5076049997818468,Oort
2796.0,0.5134977777078416,Oort
2816.0,0.5154533332633972,Oort
2836.0,0.5174088888189528,Oort
2856.0,0.5193644443745082,Oort
2876.0,0.5213199999300638,Oort
2896.0,0.5226933333012552,Oort
2916.0,0.5235903029982248,Oort
2936.0,0.5244872726951946,Oort
2956.0,0.5253842423921643,Oort
2976.0,0.5262812120891339,Oort
2996.0,0.5271781817861037,Oort
3016.0,0.5280751514830734,Oort
3036.0,0.528972121180043,Oort
3056.0,0.5290631579587334,Oort
3076.0,0.5272736842745229,Oort
3096.0,0.5254842105903124,Oort
3116.0,0.5236947369061019,Oort
3136.0,0.5219052632218913,Oort
3156.0,0.52553666637818,Oort
3176.0,0.5336033330448466,Oort
3196.0,0.5416699997115133,Oort
3216.0,0.54973666637818,Oort
3236.0,0.5574576922664275,Oort
3256.0,0.5586115384202737,Oort
3276.0,0.5597653845741198,Oort
3296.0,0.560919230727966,Oort
3316.0,0.5620730768818122,Oort
3336.0,0.5632269230356584,Oort
3356.0,0.5643807691895044,Oort
3376.0,0.5655346153433506,Oort
3396.0,0.5666884614971968,Oort
3416.0,0.5678423076510429,Oort
3436.0,0.5689961538048891,Oort
3456.0,0.5701499999587353,Oort
3476.0,0.5713038461125814,Oort
3496.0,0.572138333520492,Oort
3516.0,0.5669050001871587,Oort
3536.0,0.5616716668538253,Oort
3556.0,0.5570509088399191,Oort
3576.0,0.564069090658101,Oort
3596.0,0.5710872724762828,Oort
3616.0,0.575992340426445,Oort
3636.0,0.5759668085115514,Oort
3656.0,0.5759412765966577,Oort
3676.0,0.5759157446817641,Oort
3696.0,0.5758902127668705,Oort
3716.0,0.5758646808519768,Oort
3736.0,0.5758391489370833,Oort
3756.0,0.5758136170221897,Oort
3776.0,0.5757880851072961,Oort
3796.0,0.5757625531924024,Oort
3816.0,0.5757370212775088,Oort
3836.0,0.5757114893626152,Oort
3856.0,0.5780283331819375,Oort
3876.0,0.5822616665152708,Oort
3896.0,0.5864949998486041,Oort
3916.0,0.5853800001963704,Oort
3936.0,0.5798890911054613,Oort
3956.0,0.5743981820145522,Oort
3976.0,0.5804272724086587,Oort
3996.0,0.5893363633177495,Oort
4016.0,0.5978439999685288,Oort
4036.0,0.5987239999685288,Oort
4056.0,0.5996039999685288,Oort
4076.0,0.6004839999685287,Oort
4096.0,0.6013639999685287,Oort
4116.0,0.6022439999685287,Oort
4136.0,0.6031239999685288,Oort
4156.0,0.6040039999685288,Oort
4176.0,0.6038462069325612,Oort
4196.0,0.602839310380837,Oort
4216.0,0.6018324138291129,Oort
4236.0,0.6008255172773888,Oort
4256.0,0.5998186207256646,Oort
4276.0,0.5988117241739405,Oort
4296.0,0.5978048276222163,Oort
4316.0,0.599139999756813,Oort
4336.0,0.605939999756813,Oort
4356.0,0.612739999756813,Oort
4376.0,0.6179758620122384,Oort
4396.0,0.6195620689087901,Oort
4416.0,0.6211482758053418,Oort
4436.0,0.6227344827018936,Oort
4456.0,0.6243206895984452,Oort
4476.0,0.625906896494997,Oort
4496.0,0.6274931033915487,Oort
4516.0,0.6290292682717487,Oort
4536.0,0.6296146341254072,Oort
4556.0,0.6301999999790657,Oort
4576.0,0.6307853658327243,Oort
4596.0,0.6313707316863828,Oort
4616.0,0.6319560975400413,Oort
4636.0,0.6325414633936999,Oort
4656.0,0.6331268292473584,Oort
4676.0,0.633712195101017,Oort
4696.0,0.6342975609546755,Oort
4716.0,0.634882926808334,Oort
4736.0,0.6367866665867965,Oort
4756.0,0.6390199999201298,Oort
4776.0,0.6412533332534631,Oort
4796.0,0.6406270588714936,Oort
4816.0,0.6392858824009054,Oort
4836.0,0.6379447059303172,Oort
4856.0,0.636603529459729,Oort
4876.0,0.6362199999856949,Oort
4896.0,0.6366199999856949,Oort
4916.0,0.6370199999856949,Oort
4936.0,0.6374199999856949,Oort
4956.0,0.6378199999856949,Oort
4976.0,0.6382199999856949,Oort
4996.0,0.6386199999856949,Oort
5016.0,0.6390199999856949,Oort
5036.0,0.6394199999856949,Oort
5056.0,0.6398199999856949,Oort
5076.0,0.6403765217061664,Oort
5096.0,0.6412982608366012,Oort
5116.0,0.642219999967036,Oort
5136.0,0.6431417390974709,Oort
5156.0,0.6440634782279056,Oort
5176.0,0.6449852173583404,Oort
5196.0,0.6467199999141693,Oort
5216.0,0.6491199999141692,Oort
5236.0,0.6515199999141693,Oort
5256.0,0.6531829999620914,Oort
5276.0,0.6542429999620915,Oort
5296.0,0.6553029999620914,Oort
5316.0,0.6563629999620915,Oort
5336.0,0.6574229999620915,Oort
5356.0,0.6575150000250339,Oort
5376.0,0.656815000025034,Oort
5396.0,0.656115000025034,Oort
5416.0,0.655415000025034,Oort
5436.0,0.655512499973178,Oort
5456.0,0.6562624999731779,Oort
5476.0,0.6570124999731779,Oort
5496.0,0.6577624999731779,Oort
5516.0,0.6585124999731778,Oort
5536.0,0.6592624999731779,Oort
5556.0,0.6596293333314259,Oort
5576.0,0.6596826666647593,Oort
5596.0,0.6597359999980926,Oort
5616.0,0.659789333331426,Oort
5636.0,0.6598426666647593,Oort
5656.0,0.6598959999980927,Oort
5676.0,0.659949333331426,Oort
5696.0,0.660156922964683,Oort
5716.0,0.6632953845031445,Oort
5736.0,0.666433846041606,Oort
5756.0,0.6695723075800676,Oort
5776.0,0.6691688889349832,Oort
5796.0,0.6678800000460943,Oort
5816.0,0.6665911111572054,Oort
5836.0,0.6653022222683165,Oort
5856.0,0.6640133333794276,Oort
5876.0,0.6627244444905387,Oort
5896.0,0.6615312499776482,Oort
5916.0,0.6621562499776482,Oort
5936.0,0.6627812499776483,Oort
5956.0,0.6634062499776483,Oort
5976.0,0.6640140740640076,Oort
5996.0,0.664295555545489,Oort
6016.0,0.6645770370269705,Oort
6036.0,0.664858518508452,Oort
6056.0,0.6651399999899335,Oort
6076.0,0.665421481471415,Oort
6096.0,0.6657029629528964,Oort
6116.0,0.6664339999363423,Oort
6136.0,0.6682139999363422,Oort
6156.0,0.6699939999363422,Oort
6176.0,0.6717739999363422,Oort
6196.0,0.6735539999363422,Oort
6216.0,0.6752333332816759,Oort
6236.0,0.6766777777261204,Oort
6256.0,0.6781222221705648,Oort
6276.0,0.6795666666150093,Oort
6296.0,0.6810111110594538,Oort
6316.0,0.6808482353143132,Oort
6336.0,0.6802835294319601,Oort
6356.0,0.6797188235496072,Oort
6376.0,0.6791541176672542,Oort
6396.0,0.678623428589412,Oort
6416.0,0.6781205714465549,Oort
6436.0,0.6776177143036978,Oort
6456.0,0.6771148571608406,Oort
6476.0,0.6766120000179835,Oort
6496.0,0.6761091428751264,Oort
6516.0,0.6756062857322692,Oort
6536.0,0.6751034285894121,Oort
6556.0,0.6746005714465549,Oort
6576.0,0.6751186666390101,Oort
6596.0,0.6758919999723434,Oort
6616.0,0.6766653333056768,Oort
6636.0,0.6774386666390101,Oort
6656.0,0.6782119999723435,Oort
6676.0,0.6789853333056768,Oort
6696.0,0.6797586666390101,Oort
6716.0,0.6804919999771118,Oort
6736.0,0.6811319999771118,Oort
6756.0,0.6817719999771118,Oort
6776.0,0.6824119999771118,Oort
6796.0,0.6830519999771119,Oort
6816.0,0.6836919999771118,Oort
6836.0,0.6843319999771118,Oort
6856.0,0.6849719999771118,Oort
6876.0,0.6856119999771118,Oort
6896.0,0.6862519999771118,Oort
6916.0,0.6865240000209808,Oort
6936.0,0.6859373333543142,Oort
6956.0,0.6853506666876474,Oort
6976.0,0.6847640000209808,Oort
6996.0,0.6841773333543142,Oort
116.0,0.1,Oort
136.0,0.1,Oort
156.0,0.1,Oort
176.0,0.1,Oort
196.0,0.1,Oort
216.0,0.1,Oort
236.0,0.1,Oort
256.0,0.1,Oort
276.0,0.1,Oort
296.0,0.1,Oort
316.0,0.1,Oort
336.0,0.1,Oort
356.0,0.1,Oort
376.0,0.1,Oort
396.0,0.1,Oort
416.0,0.1,Oort
436.0,0.1,Oort
456.0,0.1,Oort
476.0,0.1,Oort
496.0,0.1,Oort
516.0,0.1,Oort
536.0,0.1,Oort
556.0,0.10694999979287387,Oort
576.0,0.11563749979287387,Oort
596.0,0.12432499979287387,Oort
616.0,0.13301249979287388,Oort
636.0,0.14169999979287387,Oort
656.0,0.15038749979287386,Oort
676.0,0.15907499979287387,Oort
696.0,0.1677624997928739,Oort
716.0,0.15096666721900304,Oort
736.0,0.12780000055233637,Oort
756.0,0.10463333388566971,Oort
776.0,0.13206857047285353,Oort
796.0,0.1721542847585678,Oort
816.0,0.21223999904428212,Oort
836.0,0.24135103439922992,Oort
856.0,0.244854482675092,Oort
876.0,0.24835793095095404,Oort
896.0,0.2518613792268161,Oort
916.0,0.2553648275026782,Oort
936.0,0.25886827577854027,Oort
956.0,0.2623717240544023,Oort
976.0,0.26578888884650337,Oort
996.0,0.26756666662428114,Oort
1016.0,0.2693444444020589,Oort
1036.0,0.27112222217983667,Oort
1056.0,0.2728999999576145,Oort
1076.0,0.27467777773539226,Oort
1096.0,0.27645555551317,Oort
1116.0,0.2811971425792149,Oort
1136.0,0.2928542854363578,Oort
1156.0,0.30451142829350064,Oort
1176.0,0.3161685711506435,Oort
1196.0,0.3175400000286102,Oort
1216.0,0.31634000002861024,Oort
1236.0,0.31514000002861026,Oort
1256.0,0.3139400000286102,Oort
1276.0,0.31274000002861024,Oort
1296.0,0.31154000002861026,Oort
1316.0,0.31034000002861023,Oort
1336.0,0.31133185178544787,Oort
1356.0,0.3141170369706331,Oort
1376.0,0.31690222215581826,Oort
1396.0,0.3196874073410034,Oort
1416.0,0.3224725925261886,Oort
1436.0,0.3252577777113738,Oort
1456.0,0.328042962896559,Oort
1476.0,0.32750285717555455,Oort
1496.0,0.326131428604126,Oort
1516.0,0.3247600000326974,Oort
1536.0,0.3245075861506626,Oort
1556.0,0.3268662068403178,Oort
1576.0,0.32922482752997295,Oort
1596.0,0.33158344821962815,Oort
1616.0,0.3339420689092833,Oort
1636.0,0.3363006895989385,Oort
1656.0,0.33865931028859364,Oort
1676.0,0.3412540739052384,Oort
1696.0,0.3483355553867199,Oort
1716.0,0.3554170368682014,Oort
1736.0,0.3624985183496829,Oort
1756.0,0.3695799998311644,Oort
1776.0,0.37666148131264593,Oort
1796.0,0.38374296279412745,Oort
1816.0,0.3878520000673929,Oort
1836.0,0.38502533340072626,Oort
1856.0,0.38219866673405956,Oort
1876.0,0.3793720000673929,Oort
1896.0,0.380708571315493,Oort
1916.0,0.3854514284583501,Oort
1936.0,0.3901942856012073,Oort
1956.0,0.39493714274406444,Oort
1976.0,0.3996799998869216,Oort
1996.0,0.4044228570297787,Oort
2016.0,0.40916571417263586,Oort
2036.0,0.4106661905036654,Oort
2056.0,0.4095138095512844,Oort
2076.0,0.40836142859890345,Oort
2096.0,0.4072090476465225,Oort
2116.0,0.40605666669414153,Oort
2136.0,0.40490428574176063,Oort
2156.0,0.40375190478937967,Oort
2176.0,0.4025995238369987,Oort
2196.0,0.40144714288461775,Oort
2216.0,0.4002947619322368,Oort
2236.0,0.39965846131985006,Oort
2256.0,0.4088276920890808,Oort
2276.0,0.4179969228583116,Oort
2296.0,0.42716615362754234,Oort
2316.0,0.4363353843967731,Oort
2336.0,0.44550461516600387,Oort
2356.0,0.45467384593523463,Oort
2376.0,0.4589571428503309,Oort
2396.0,0.4592428571360452,Oort
2416.0,0.45952857142175946,Oort
2436.0,0.45981428570747374,Oort
2456.0,0.460099999993188,Oort
2476.0,0.46055599997965496,Oort
2496.0,0.4614093333129883,Oort
2516.0,0.46226266664632165,Oort
2536.0,0.46311599997965497,Oort
2556.0,0.4633252941252204,Oort
2576.0,0.46300764706639685,Oort
2596.0,0.4626900000075733,Oort
2616.0,0.4623723529487498,Oort
2636.0,0.46205470588992625,Oort
2656.0,0.4617370588311027,Oort
2676.0,0.4614194117722792,Oort
2696.0,0.46110176471345565,Oort
2716.0,0.4609746665833791,Oort
2736.0,0.46446799991671245,Oort
2756.0,0.46796133325004574,Oort
2776.0,0.4714546665833791,Oort
2796.0,0.4736600000190735,Oort
2816.0,0.47286000001907347,Oort
2836.0,0.4720600000190735,Oort
2856.0,0.4712600000190735,Oort
2876.0,0.47119846149884737,Oort
2896.0,0.47285999996038586,Oort
2916.0,0.4745215384219243,Oort
2936.0,0.4762082926312889,Oort
2956.0,0.47837414628982544,Oort
2976.0,0.48053999994836205,Oort
2996.0,0.4827058536068986,Oort
3016.0,0.4848717072654352,Oort
3036.0,0.4870375609239718,Oort
3056.0,0.4892034145825084,Oort
3076.0,0.491369268241045,Oort
3096.0,0.49353512189958154,Oort
3116.0,0.49570097555811815,Oort
3136.0,0.4978668292166547,Oort
3156.0,0.4992599999713898,Oort
3176.0,0.5004599999713898,Oort
3196.0,0.5016599999713898,Oort
3216.0,0.5028599999713897,Oort
3236.0,0.5040599999713897,Oort
3256.0,0.5052599999713898,Oort
3276.0,0.5064599999713898,Oort
3296.0,0.512959999741641,Oort
3316.0,0.5237963633780046,Oort
3336.0,0.5346327270143683,Oort
3356.0,0.5370971428482874,Oort
3376.0,0.5374685714197159,Oort
3396.0,0.5378399999911445,Oort
3416.0,0.5382114285625731,Oort
3436.0,0.5385828571340016,Oort
3456.0,0.5389542857054301,Oort
3476.0,0.5393257142768587,Oort
3496.0,0.5399286956364175,Oort
3516.0,0.5405895652016349,Oort
3536.0,0.5412504347668523,Oort
3556.0,0.5419113043320697,Oort
3576.0,0.5425721738972872,Oort
3596.0,0.5435333331743877,Oort
3616.0,0.5501999998410543,Oort
3636.0,0.556866666507721,Oort
3656.0,0.5631971428585053,Oort
3676.0,0.5631400000013624,Oort
3696.0,0.5630828571442196,Oort
3716.0,0.5630257142870767,Oort
3736.0,0.5629685714299338,Oort
3756.0,0.562911428572791,Oort
3776.0,0.5628542857156481,Oort
3796.0,0.5627971428585052,Oort
3816.0,0.5627400000013624,Oort
3836.0,0.5641295651037797,Oort
3856.0,0.568894782495084,Oort
3876.0,0.5736599998863884,Oort
3896.0,0.5784252172776927,Oort
3916.0,0.583190434668997,Oort
3936.0,0.5879556520603013,Oort
3956.0,0.5883061539239149,Oort
3976.0,0.5850446154623765,Oort
3996.0,0.5817830770008381,Oort
4016.0,0.580258823469106,Oort
4036.0,0.5827882352338117,Oort
4056.0,0.5853176469985176,Oort
4076.0,0.5878470587632235,Oort
4096.0,0.5903764705279294,Oort
4116.0,0.5929058822926353,Oort
4136.0,0.5954352940573412,Oort
4156.0,0.5979647058220471,Oort
4176.0,0.600494117586753,Oort
4196.0,0.6012643478182088,Oort
4216.0,0.6015947826008174,Oort
4236.0,0.6019252173834262,Oort
4256.0,0.6022556521660348,Oort
4276.0,0.6025860869486436,Oort
4296.0,0.603003076873926,Oort
4316.0,0.6050646153354645,Oort
4336.0,0.607126153797003,Oort
4356.0,0.6091876922585414,Oort
